from,to,value
ARHGEF6,RAC1,1
RHOA,RAC1,2
VAV3,RAC1,1
TIAM1,RAC1,1
VAV1,RAC1,1
VAV2,RAC1,1
DOCK1,RAC1,1
SPATA13,RAC2,1
ARHGEF4,RAC2,1
ARHGEF7,RAC2,1
ARHGEF6,RAC2,1
RHOA,RAC2,2
VAV3,RAC2,1
TIAM1,RAC2,1
VAV1,RAC2,1
VAV2,RAC2,1
DOCK1,RAC2,1
SPATA13,RAC3,1
ARHGEF4,RAC3,1
ARHGEF7,RAC3,1
ARHGEF6,RAC3,1
RHOA,RAC3,2
VAV3,RAC3,1
TIAM1,RAC3,1
VAV1,RAC3,1
VAV2,RAC3,1
DOCK1,RAC3,1
ARHGEF12,RHOA,1
ARHGEF1,RHOA,1
ARHGAP35,RHOA,2
RGCC,RHOA,1
ARHGEF7,ARHGEF12,2
ARHGEF6,ARHGEF12,2
GNA13,ARHGEF12,1
GNA12,ARHGEF12,1
ARHGEF7,ARHGEF1,2
ARHGEF6,ARHGEF1,2
GNA13,ARHGEF1,1
GNA12,ARHGEF1,1
CDC42,IQGAP2,1
RAC1,IQGAP2,1
RAC2,IQGAP2,1
RAC3,IQGAP2,1
CDC42,IQGAP3,1
RAC1,IQGAP3,1
RAC2,IQGAP3,1
RAC3,IQGAP3,1
CDC42,IQGAP1,1
RAC1,IQGAP1,1
RAC2,IQGAP1,1
RAC3,IQGAP1,1
SRC,ARHGAP35,3
PIK3CA,VAV3,3
PIK3CB,VAV3,3
PIK3CD,VAV3,3
PIK3R1,VAV3,3
PIK3R2,VAV3,3
PIK3R3,VAV3,3
PIK3CA,TIAM1,3
PIK3CB,TIAM1,3
PIK3CD,TIAM1,3
PIK3R1,TIAM1,3
PIK3R2,TIAM1,3
PIK3R3,TIAM1,3
PIK3CA,VAV1,3
PIK3CB,VAV1,3
PIK3CD,VAV1,3
PIK3R1,VAV1,3
PIK3R2,VAV1,3
PIK3R3,VAV1,3
PIK3CA,VAV2,3
PIK3CB,VAV2,3
PIK3CD,VAV2,3
PIK3R1,VAV2,3
PIK3R2,VAV2,3
PIK3R3,VAV2,3
MAP2K1,MAPK1,3
MAP2K2,MAPK1,3
MAP2K1,MAPK3,3
MAP2K2,MAPK3,3
ARAF,MAP2K1,3
MOS,MAP2K1,3
RAF1,MAP2K1,3
BRAF,MAP2K1,3
ARAF,MAP2K2,3
MOS,MAP2K2,3
RAF1,MAP2K2,3
BRAF,MAP2K2,3
RRAS2,ARAF,1
MRAS,ARAF,1
HRAS,ARAF,1
KRAS,ARAF,1
NRAS,ARAF,1
RRAS,ARAF,1
RRAS2,MOS,1
MRAS,MOS,1
HRAS,MOS,1
KRAS,MOS,1
NRAS,MOS,1
RRAS,MOS,1
RRAS2,RAF1,1
MRAS,RAF1,1
HRAS,RAF1,1
KRAS,RAF1,1
NRAS,RAF1,1
RRAS,RAF1,1
RRAS2,BRAF,1
MRAS,BRAF,1
HRAS,BRAF,1
KRAS,BRAF,1
NRAS,BRAF,1
RRAS,BRAF,1
VAV3,PIK3CA,3
TIAM1,PIK3CA,3
VAV1,PIK3CA,3
VAV2,PIK3CA,3
RRAS2,PIK3CA,1
MRAS,PIK3CA,1
HRAS,PIK3CA,1
KRAS,PIK3CA,1
NRAS,PIK3CA,1
RRAS,PIK3CA,1
VAV3,PIK3CB,3
TIAM1,PIK3CB,3
VAV1,PIK3CB,3
VAV2,PIK3CB,3
RRAS2,PIK3CB,1
MRAS,PIK3CB,1
HRAS,PIK3CB,1
KRAS,PIK3CB,1
NRAS,PIK3CB,1
RRAS,PIK3CB,1
VAV3,PIK3CD,3
TIAM1,PIK3CD,3
VAV1,PIK3CD,3
VAV2,PIK3CD,3
RRAS2,PIK3CD,1
MRAS,PIK3CD,1
HRAS,PIK3CD,1
KRAS,PIK3CD,1
NRAS,PIK3CD,1
RRAS,PIK3CD,1
VAV3,PIK3R1,3
TIAM1,PIK3R1,3
VAV1,PIK3R1,3
VAV2,PIK3R1,3
RRAS2,PIK3R1,1
MRAS,PIK3R1,1
HRAS,PIK3R1,1
KRAS,PIK3R1,1
NRAS,PIK3R1,1
RRAS,PIK3R1,1
VAV3,PIK3R2,3
TIAM1,PIK3R2,3
VAV1,PIK3R2,3
VAV2,PIK3R2,3
RRAS2,PIK3R2,1
MRAS,PIK3R2,1
HRAS,PIK3R2,1
KRAS,PIK3R2,1
NRAS,PIK3R2,1
RRAS,PIK3R2,1
VAV3,PIK3R3,3
TIAM1,PIK3R3,3
VAV1,PIK3R3,3
VAV2,PIK3R3,3
RRAS2,PIK3R3,1
MRAS,PIK3R3,1
HRAS,PIK3R3,1
KRAS,PIK3R3,1
NRAS,PIK3R3,1
RRAS,PIK3R3,1
CRK,DOCK1,1
CRKL,DOCK1,1
BCAR1,DOCK1,1
PTK2,DOCK1,1
GNG12,FGD1,1
GNG12,FGD3,1
CHRM1,GNG12,1
CHRM2,GNG12,1
CHRM3,GNG12,1
CHRM4,GNG12,1
CHRM5,GNG12,1
BDKRB1,GNG12,1
BDKRB2,GNG12,1
ITGA11,CRK,1
ITGA6,CRK,1
ITGA1,CRK,1
ITGA2,CRK,1
ITGA2B,CRK,1
ITGA3,CRK,1
ITGA4,CRK,1
ITGA5,CRK,1
ITGA7,CRK,1
ITGA9,CRK,1
ITGAD,CRK,1
ITGAE,CRK,1
ITGAL,CRK,1
ITGAM,CRK,1
ITGAV,CRK,1
ITGAX,CRK,1
ITGB1,CRK,1
ITGB2,CRK,1
ITGB3,CRK,1
ITGB4,CRK,1
ITGB5,CRK,1
ITGB6,CRK,1
ITGB7,CRK,1
ITGB8,CRK,1
ITGA10,CRK,1
ITGA8,CRK,1
ITGA11,CRKL,1
ITGA6,CRKL,1
ITGA1,CRKL,1
ITGA2,CRKL,1
ITGA2B,CRKL,1
ITGA3,CRKL,1
ITGA4,CRKL,1
ITGA5,CRKL,1
ITGA7,CRKL,1
ITGA9,CRKL,1
ITGAD,CRKL,1
ITGAE,CRKL,1
ITGAL,CRKL,1
ITGAM,CRKL,1
ITGAV,CRKL,1
ITGAX,CRKL,1
ITGB1,CRKL,1
ITGB2,CRKL,1
ITGB3,CRKL,1
ITGB4,CRKL,1
ITGB5,CRKL,1
ITGB6,CRKL,1
ITGB7,CRKL,1
ITGB8,CRKL,1
ITGA10,CRKL,1
ITGA8,CRKL,1
ITGA11,BCAR1,1
ITGA6,BCAR1,1
ITGA1,BCAR1,1
ITGA2,BCAR1,1
ITGA2B,BCAR1,1
ITGA3,BCAR1,1
ITGA4,BCAR1,1
ITGA5,BCAR1,1
ITGA7,BCAR1,1
ITGA9,BCAR1,1
ITGAD,BCAR1,1
ITGAE,BCAR1,1
ITGAL,BCAR1,1
ITGAM,BCAR1,1
ITGAV,BCAR1,1
ITGAX,BCAR1,1
ITGB1,BCAR1,1
ITGB2,BCAR1,1
ITGB3,BCAR1,1
ITGB4,BCAR1,1
ITGB5,BCAR1,1
ITGB6,BCAR1,1
ITGB7,BCAR1,1
ITGB8,BCAR1,1
ITGA10,BCAR1,1
ITGA8,BCAR1,1
ITGA11,PTK2,1
ITGA6,PTK2,1
ITGA1,PTK2,1
ITGA2,PTK2,1
ITGA2B,PTK2,1
ITGA3,PTK2,1
ITGA4,PTK2,1
ITGA5,PTK2,1
ITGA7,PTK2,1
ITGA9,PTK2,1
ITGAD,PTK2,1
ITGAE,PTK2,1
ITGAL,PTK2,1
ITGAM,PTK2,1
ITGAV,PTK2,1
ITGAX,PTK2,1
ITGB1,PTK2,1
ITGB2,PTK2,1
ITGB3,PTK2,1
ITGB4,PTK2,1
ITGB5,PTK2,1
ITGB6,PTK2,1
ITGB7,PTK2,1
ITGB8,PTK2,1
ITGA10,PTK2,1
ITGA8,PTK2,1
KNG1,CHRM1,1
KNG1,CHRM2,1
KNG1,CHRM3,1
KNG1,CHRM4,1
KNG1,CHRM5,1
KNG1,BDKRB1,1
KNG1,BDKRB2,1
ITGA11,SRC,1
ITGA6,SRC,1
ITGA1,SRC,1
ITGA2,SRC,1
ITGA2B,SRC,1
ITGA3,SRC,1
ITGA4,SRC,1
ITGA5,SRC,1
ITGA7,SRC,1
ITGA9,SRC,1
ITGAD,SRC,1
ITGAE,SRC,1
ITGAL,SRC,1
ITGAM,SRC,1
ITGAV,SRC,1
ITGAX,SRC,1
ITGB1,SRC,1
ITGB2,SRC,1
ITGB3,SRC,1
ITGB4,SRC,1
ITGB5,SRC,1
ITGB6,SRC,1
ITGB7,SRC,1
ITGB8,SRC,1
ITGA10,SRC,1
ITGA8,SRC,1
FN1,ITGA11,1
FN1,ITGA6,1
FN1,ITGA1,1
FN1,ITGA2,1
FN1,ITGA2B,1
FN1,ITGA3,1
FN1,ITGA4,1
FN1,ITGA5,1
FN1,ITGA7,1
FN1,ITGA9,1
FN1,ITGAD,1
FN1,ITGAE,1
FN1,ITGAL,1
FN1,ITGAM,1
FN1,ITGAV,1
FN1,ITGAX,1
FN1,ITGB1,1
FN1,ITGB2,1
FN1,ITGB3,1
FN1,ITGB4,1
FN1,ITGB5,1
FN1,ITGB6,1
FN1,ITGB7,1
FN1,ITGB8,1
FN1,ITGA10,1
FN1,ITGA8,1
SOS1,RRAS2,1
SOS2,RRAS2,1
SOS1,MRAS,1
SOS2,MRAS,1
SOS1,HRAS,1
SOS2,HRAS,1
SOS1,KRAS,1
SOS2,KRAS,1
SOS1,NRAS,1
SOS2,NRAS,1
SOS1,RRAS,1
SOS2,RRAS,1
F2R,GNA13,1
CXCR4,GNA13,1
LPAR1,GNA13,1
LPAR4,GNA13,1
LPAR5,GNA13,1
LPAR2,GNA13,1
F2R,GNA12,1
CXCR4,GNA12,1
LPAR1,GNA12,1
LPAR4,GNA12,1
LPAR5,GNA12,1
LPAR2,GNA12,1
EGFR,SOS1,1
FGFR1,SOS1,1
FGFR3,SOS1,1
FGFR2,SOS1,1
FGFR4,SOS1,1
INSRR,SOS1,1
PDGFRA,SOS1,1
PDGFRB,SOS1,1
EGFR,SOS2,1
FGFR1,SOS2,1
FGFR3,SOS2,1
FGFR2,SOS2,1
FGFR4,SOS2,1
INSRR,SOS2,1
PDGFRA,SOS2,1
PDGFRB,SOS2,1
EGF,EGFR,1
FGF1,EGFR,1
FGF2,EGFR,1
FGF3,EGFR,1
FGF4,EGFR,1
FGF5,EGFR,1
FGF6,EGFR,1
FGF7,EGFR,1
FGF8,EGFR,1
FGF9,EGFR,1
FGF10,EGFR,1
FGF20,EGFR,1
FGF21,EGFR,1
FGF22,EGFR,1
PDGFA,EGFR,1
PDGFB,EGFR,1
PDGFC,EGFR,1
PDGFD,EGFR,1
FGF23,EGFR,1
FGF18,EGFR,1
FGF17,EGFR,1
FGF16,EGFR,1
FGF19,EGFR,1
INS,EGFR,1
EGF,FGFR1,1
FGF1,FGFR1,1
FGF2,FGFR1,1
FGF3,FGFR1,1
FGF4,FGFR1,1
FGF5,FGFR1,1
FGF6,FGFR1,1
FGF7,FGFR1,1
FGF8,FGFR1,1
FGF9,FGFR1,1
FGF10,FGFR1,1
FGF20,FGFR1,1
FGF21,FGFR1,1
FGF22,FGFR1,1
PDGFA,FGFR1,1
PDGFB,FGFR1,1
PDGFC,FGFR1,1
PDGFD,FGFR1,1
FGF23,FGFR1,1
FGF18,FGFR1,1
FGF17,FGFR1,1
FGF16,FGFR1,1
FGF19,FGFR1,1
INS,FGFR1,1
EGF,FGFR3,1
FGF1,FGFR3,1
FGF2,FGFR3,1
FGF3,FGFR3,1
FGF4,FGFR3,1
FGF5,FGFR3,1
FGF6,FGFR3,1
FGF7,FGFR3,1
FGF8,FGFR3,1
FGF9,FGFR3,1
FGF10,FGFR3,1
FGF20,FGFR3,1
FGF21,FGFR3,1
FGF22,FGFR3,1
PDGFA,FGFR3,1
PDGFB,FGFR3,1
PDGFC,FGFR3,1
PDGFD,FGFR3,1
FGF23,FGFR3,1
FGF18,FGFR3,1
FGF17,FGFR3,1
FGF16,FGFR3,1
FGF19,FGFR3,1
INS,FGFR3,1
EGF,FGFR2,1
FGF1,FGFR2,1
FGF2,FGFR2,1
FGF3,FGFR2,1
FGF4,FGFR2,1
FGF5,FGFR2,1
FGF6,FGFR2,1
FGF7,FGFR2,1
FGF8,FGFR2,1
FGF9,FGFR2,1
FGF10,FGFR2,1
FGF20,FGFR2,1
FGF21,FGFR2,1
FGF22,FGFR2,1
PDGFA,FGFR2,1
PDGFB,FGFR2,1
PDGFC,FGFR2,1
PDGFD,FGFR2,1
FGF23,FGFR2,1
FGF18,FGFR2,1
FGF17,FGFR2,1
FGF16,FGFR2,1
FGF19,FGFR2,1
INS,FGFR2,1
EGF,FGFR4,1
FGF1,FGFR4,1
FGF2,FGFR4,1
FGF3,FGFR4,1
FGF4,FGFR4,1
FGF5,FGFR4,1
FGF6,FGFR4,1
FGF7,FGFR4,1
FGF8,FGFR4,1
FGF9,FGFR4,1
FGF10,FGFR4,1
FGF20,FGFR4,1
FGF21,FGFR4,1
FGF22,FGFR4,1
PDGFA,FGFR4,1
PDGFB,FGFR4,1
PDGFC,FGFR4,1
PDGFD,FGFR4,1
FGF23,FGFR4,1
FGF18,FGFR4,1
FGF17,FGFR4,1
FGF16,FGFR4,1
FGF19,FGFR4,1
INS,FGFR4,1
EGF,INSRR,1
FGF1,INSRR,1
FGF2,INSRR,1
FGF3,INSRR,1
FGF4,INSRR,1
FGF5,INSRR,1
FGF6,INSRR,1
FGF7,INSRR,1
FGF8,INSRR,1
FGF9,INSRR,1
FGF10,INSRR,1
FGF20,INSRR,1
FGF21,INSRR,1
FGF22,INSRR,1
PDGFA,INSRR,1
PDGFB,INSRR,1
PDGFC,INSRR,1
PDGFD,INSRR,1
FGF23,INSRR,1
FGF18,INSRR,1
FGF17,INSRR,1
FGF16,INSRR,1
FGF19,INSRR,1
INS,INSRR,1
EGF,PDGFRA,1
FGF1,PDGFRA,1
FGF2,PDGFRA,1
FGF3,PDGFRA,1
FGF4,PDGFRA,1
FGF5,PDGFRA,1
FGF6,PDGFRA,1
FGF7,PDGFRA,1
FGF8,PDGFRA,1
FGF9,PDGFRA,1
FGF10,PDGFRA,1
FGF20,PDGFRA,1
FGF21,PDGFRA,1
FGF22,PDGFRA,1
PDGFA,PDGFRA,1
PDGFB,PDGFRA,1
PDGFC,PDGFRA,1
PDGFD,PDGFRA,1
FGF23,PDGFRA,1
FGF18,PDGFRA,1
FGF17,PDGFRA,1
FGF16,PDGFRA,1
FGF19,PDGFRA,1
INS,PDGFRA,1
EGF,PDGFRB,1
FGF1,PDGFRB,1
FGF2,PDGFRB,1
FGF3,PDGFRB,1
FGF4,PDGFRB,1
FGF5,PDGFRB,1
FGF6,PDGFRB,1
FGF7,PDGFRB,1
FGF8,PDGFRB,1
FGF9,PDGFRB,1
