from,to,value
EFNA5,FLT3,1
EGF,FLT3,1
EREG,FLT3,1
FGF1,FLT3,1
FGF2,FLT3,1
FGF3,FLT3,1
FGF4,FLT3,1
FGF5,FLT3,1
FGF6,FLT3,1
FGF7,FLT3,1
FGF8,FLT3,1
FGF9,FLT3,1
FGF10,FLT3,1
VEGFD,FLT3,1
FLT3LG,FLT3,1
FGF20,FLT3,1
FGF21,FLT3,1
GDNF,FLT3,1
FGF22,FLT3,1
ANGPT1,FLT3,1
ANGPT2,FLT3,1
HGF,FLT3,1
IGF1,FLT3,1
IGF2,FLT3,1
INS,FLT3,1
AREG,FLT3,1
KITLG,FLT3,1
NGF,FLT3,1
NRTN,FLT3,1
NTF3,FLT3,1
NTF4,FLT3,1
ANGPT4,FLT3,1
PDGFA,FLT3,1
PDGFB,FLT3,1
PGF,FLT3,1
PDGFC,FLT3,1
PSPN,FLT3,1
BDNF,FLT3,1
TGFA,FLT3,1
VEGFA,FLT3,1
VEGFB,FLT3,1
VEGFC,FLT3,1
PDGFD,FLT3,1
FGF23,FLT3,1
FGF18,FLT3,1
FGF17,FLT3,1
FGF16,FLT3,1
ARTN,FLT3,1
FGF19,FLT3,1
GRB2,FLT4,3
CSF1,FLT4,1
EFNA1,FLT4,1
EFNA2,FLT4,1
EFNA3,FLT4,1
EFNA4,FLT4,1
EFNA5,FLT4,1
EGF,FLT4,1
EREG,FLT4,1
FGF1,FLT4,1
FGF2,FLT4,1
FGF3,FLT4,1
FGF4,FLT4,1
FGF5,FLT4,1
FGF6,FLT4,1
FGF7,FLT4,1
FGF8,FLT4,1
FGF9,FLT4,1
FGF10,FLT4,1
VEGFD,FLT4,1
FLT3LG,FLT4,1
FGF20,FLT4,1
FGF21,FLT4,1
GDNF,FLT4,1
FGF22,FLT4,1
ANGPT1,FLT4,1
ANGPT2,FLT4,1
HGF,FLT4,1
IGF1,FLT4,1
IGF2,FLT4,1
INS,FLT4,1
AREG,FLT4,1
KITLG,FLT4,1
NGF,FLT4,1
NRTN,FLT4,1
NTF3,FLT4,1
NTF4,FLT4,1
ANGPT4,FLT4,1
PDGFA,FLT4,1
PDGFB,FLT4,1
PGF,FLT4,1
PDGFC,FLT4,1
PSPN,FLT4,1
BDNF,FLT4,1
TGFA,FLT4,1
VEGFA,FLT4,1
VEGFB,FLT4,1
VEGFC,FLT4,1
PDGFD,FLT4,1
FGF23,FLT4,1
FGF18,FLT4,1
FGF17,FLT4,1
FGF16,FLT4,1
ARTN,FLT4,1
FGF19,FLT4,1
GRB2,IGF1R,3
CSF1,IGF1R,1
EFNA1,IGF1R,1
EFNA2,IGF1R,1
EFNA3,IGF1R,1
EFNA4,IGF1R,1
EFNA5,IGF1R,1
EGF,IGF1R,1
EREG,IGF1R,1
FGF1,IGF1R,1
FGF2,IGF1R,1
FGF3,IGF1R,1
FGF4,IGF1R,1
FGF5,IGF1R,1
FGF6,IGF1R,1
FGF7,IGF1R,1
FGF8,IGF1R,1
FGF9,IGF1R,1
FGF10,IGF1R,1
VEGFD,IGF1R,1
FLT3LG,IGF1R,1
FGF20,IGF1R,1
FGF21,IGF1R,1
GDNF,IGF1R,1
FGF22,IGF1R,1
ANGPT1,IGF1R,1
ANGPT2,IGF1R,1
HGF,IGF1R,1
IGF1,IGF1R,1
IGF2,IGF1R,1
INS,IGF1R,1
AREG,IGF1R,1
KITLG,IGF1R,1
NGF,IGF1R,1
NRTN,IGF1R,1
NTF3,IGF1R,1
NTF4,IGF1R,1
ANGPT4,IGF1R,1
PDGFA,IGF1R,1
PDGFB,IGF1R,1
PGF,IGF1R,1
PDGFC,IGF1R,1
PSPN,IGF1R,1
BDNF,IGF1R,1
TGFA,IGF1R,1
VEGFA,IGF1R,1
VEGFB,IGF1R,1
VEGFC,IGF1R,1
PDGFD,IGF1R,1
FGF23,IGF1R,1
FGF18,IGF1R,1
FGF17,IGF1R,1
FGF16,IGF1R,1
ARTN,IGF1R,1
FGF19,IGF1R,1
GRB2,INSR,3
CSF1,INSR,1
EFNA1,INSR,1
EFNA2,INSR,1
EFNA3,INSR,1
EFNA4,INSR,1
EFNA5,INSR,1
EGF,INSR,1
EREG,INSR,1
FGF1,INSR,1
FGF2,INSR,1
FGF3,INSR,1
FGF4,INSR,1
FGF5,INSR,1
FGF6,INSR,1
FGF7,INSR,1
FGF8,INSR,1
FGF9,INSR,1
FGF10,INSR,1
VEGFD,INSR,1
FLT3LG,INSR,1
FGF20,INSR,1
FGF21,INSR,1
GDNF,INSR,1
FGF22,INSR,1
ANGPT1,INSR,1
ANGPT2,INSR,1
HGF,INSR,1
IGF1,INSR,1
IGF2,INSR,1
INS,INSR,1
AREG,INSR,1
KITLG,INSR,1
NGF,INSR,1
NRTN,INSR,1
NTF3,INSR,1
NTF4,INSR,1
ANGPT4,INSR,1
PDGFA,INSR,1
PDGFB,INSR,1
PGF,INSR,1
PDGFC,INSR,1
PSPN,INSR,1
BDNF,INSR,1
TGFA,INSR,1
VEGFA,INSR,1
VEGFB,INSR,1
VEGFC,INSR,1
PDGFD,INSR,1
FGF23,INSR,1
FGF18,INSR,1
FGF17,INSR,1
FGF16,INSR,1
ARTN,INSR,1
FGF19,INSR,1
GRB2,KDR,3
CSF1,KDR,1
EFNA1,KDR,1
EFNA2,KDR,1
EFNA3,KDR,1
EFNA4,KDR,1
EFNA5,KDR,1
EGF,KDR,1
EREG,KDR,1
FGF1,KDR,1
FGF2,KDR,1
FGF3,KDR,1
FGF4,KDR,1
FGF5,KDR,1
FGF6,KDR,1
FGF7,KDR,1
FGF8,KDR,1
FGF9,KDR,1
FGF10,KDR,1
VEGFD,KDR,1
FLT3LG,KDR,1
FGF20,KDR,1
FGF21,KDR,1
GDNF,KDR,1
FGF22,KDR,1
ANGPT1,KDR,1
ANGPT2,KDR,1
HGF,KDR,1
IGF1,KDR,1
IGF2,KDR,1
INS,KDR,1
AREG,KDR,1
KITLG,KDR,1
NGF,KDR,1
NRTN,KDR,1
NTF3,KDR,1
NTF4,KDR,1
ANGPT4,KDR,1
PDGFA,KDR,1
PDGFB,KDR,1
PGF,KDR,1
PDGFC,KDR,1
PSPN,KDR,1
BDNF,KDR,1
TGFA,KDR,1
VEGFA,KDR,1
VEGFB,KDR,1
VEGFC,KDR,1
PDGFD,KDR,1
FGF23,KDR,1
FGF18,KDR,1
FGF17,KDR,1
FGF16,KDR,1
ARTN,KDR,1
FGF19,KDR,1
GRB2,KIT,3
CSF1,KIT,1
EFNA1,KIT,1
EFNA2,KIT,1
EFNA3,KIT,1
EFNA4,KIT,1
EFNA5,KIT,1
EGF,KIT,1
EREG,KIT,1
FGF1,KIT,1
FGF2,KIT,1
FGF3,KIT,1
FGF4,KIT,1
FGF5,KIT,1
FGF6,KIT,1
FGF7,KIT,1
FGF8,KIT,1
FGF9,KIT,1
FGF10,KIT,1
VEGFD,KIT,1
FLT3LG,KIT,1
FGF20,KIT,1
FGF21,KIT,1
GDNF,KIT,1
FGF22,KIT,1
ANGPT1,KIT,1
ANGPT2,KIT,1
HGF,KIT,1
IGF1,KIT,1
IGF2,KIT,1
INS,KIT,1
AREG,KIT,1
KITLG,KIT,1
NGF,KIT,1
NRTN,KIT,1
NTF3,KIT,1
NTF4,KIT,1
ANGPT4,KIT,1
PDGFA,KIT,1
PDGFB,KIT,1
PGF,KIT,1
PDGFC,KIT,1
PSPN,KIT,1
BDNF,KIT,1
TGFA,KIT,1
VEGFA,KIT,1
VEGFB,KIT,1
VEGFC,KIT,1
PDGFD,KIT,1
FGF23,KIT,1
FGF18,KIT,1
FGF17,KIT,1
FGF16,KIT,1
ARTN,KIT,1
FGF19,KIT,1
GRB2,MET,3
CSF1,MET,1
EFNA1,MET,1
EFNA2,MET,1
EFNA3,MET,1
EFNA4,MET,1
EFNA5,MET,1
EGF,MET,1
EREG,MET,1
FGF1,MET,1
FGF2,MET,1
FGF3,MET,1
FGF4,MET,1
FGF5,MET,1
FGF6,MET,1
FGF7,MET,1
FGF8,MET,1
FGF9,MET,1
FGF10,MET,1
VEGFD,MET,1
FLT3LG,MET,1
FGF20,MET,1
FGF21,MET,1
GDNF,MET,1
FGF22,MET,1
ANGPT1,MET,1
ANGPT2,MET,1
HGF,MET,1
IGF1,MET,1
IGF2,MET,1
INS,MET,1
AREG,MET,1
KITLG,MET,1
NGF,MET,1
NRTN,MET,1
NTF3,MET,1
NTF4,MET,1
ANGPT4,MET,1
PDGFA,MET,1
PDGFB,MET,1
PGF,MET,1
PDGFC,MET,1
PSPN,MET,1
BDNF,MET,1
TGFA,MET,1
VEGFA,MET,1
VEGFB,MET,1
VEGFC,MET,1
PDGFD,MET,1
FGF23,MET,1
FGF18,MET,1
FGF17,MET,1
FGF16,MET,1
ARTN,MET,1
FGF19,MET,1
GRB2,NGFR,3
CSF1,NGFR,1
EFNA1,NGFR,1
EFNA2,NGFR,1
EFNA3,NGFR,1
EFNA4,NGFR,1
EFNA5,NGFR,1
EGF,NGFR,1
EREG,NGFR,1
FGF1,NGFR,1
FGF2,NGFR,1
FGF3,NGFR,1
FGF4,NGFR,1
FGF5,NGFR,1
FGF6,NGFR,1
FGF7,NGFR,1
FGF8,NGFR,1
FGF9,NGFR,1
FGF10,NGFR,1
VEGFD,NGFR,1
FLT3LG,NGFR,1
FGF20,NGFR,1
FGF21,NGFR,1
GDNF,NGFR,1
FGF22,NGFR,1
ANGPT1,NGFR,1
ANGPT2,NGFR,1
HGF,NGFR,1
IGF1,NGFR,1
IGF2,NGFR,1
INS,NGFR,1
AREG,NGFR,1
KITLG,NGFR,1
NGF,NGFR,1
NRTN,NGFR,1
NTF3,NGFR,1
NTF4,NGFR,1
ANGPT4,NGFR,1
PDGFA,NGFR,1
PDGFB,NGFR,1
PGF,NGFR,1
PDGFC,NGFR,1
PSPN,NGFR,1
BDNF,NGFR,1
TGFA,NGFR,1
VEGFA,NGFR,1
VEGFB,NGFR,1
VEGFC,NGFR,1
PDGFD,NGFR,1
FGF23,NGFR,1
FGF18,NGFR,1
FGF17,NGFR,1
FGF16,NGFR,1
ARTN,NGFR,1
FGF19,NGFR,1
GRB2,NTRK1,3
CSF1,NTRK1,1
EFNA1,NTRK1,1
EFNA2,NTRK1,1
EFNA3,NTRK1,1
EFNA4,NTRK1,1
EFNA5,NTRK1,1
EGF,NTRK1,1
EREG,NTRK1,1
FGF1,NTRK1,1
FGF2,NTRK1,1
FGF3,NTRK1,1
FGF4,NTRK1,1
FGF5,NTRK1,1
FGF6,NTRK1,1
FGF7,NTRK1,1
FGF8,NTRK1,1
FGF9,NTRK1,1
FGF10,NTRK1,1
VEGFD,NTRK1,1
FLT3LG,NTRK1,1
FGF20,NTRK1,1
FGF21,NTRK1,1
GDNF,NTRK1,1
FGF22,NTRK1,1
ANGPT1,NTRK1,1
ANGPT2,NTRK1,1
HGF,NTRK1,1
IGF1,NTRK1,1
IGF2,NTRK1,1
INS,NTRK1,1
AREG,NTRK1,1
KITLG,NTRK1,1
NGF,NTRK1,1
NRTN,NTRK1,1
NTF3,NTRK1,1
NTF4,NTRK1,1
ANGPT4,NTRK1,1
PDGFA,NTRK1,1
PDGFB,NTRK1,1
PGF,NTRK1,1
PDGFC,NTRK1,1
PSPN,NTRK1,1
BDNF,NTRK1,1
TGFA,NTRK1,1
VEGFA,NTRK1,1
VEGFB,NTRK1,1
VEGFC,NTRK1,1
PDGFD,NTRK1,1
FGF23,NTRK1,1
FGF18,NTRK1,1
FGF17,NTRK1,1
FGF16,NTRK1,1
ARTN,NTRK1,1
FGF19,NTRK1,1
GRB2,NTRK2,3
CSF1,NTRK2,1
EFNA1,NTRK2,1
EFNA2,NTRK2,1
EFNA3,NTRK2,1
EFNA4,NTRK2,1
EFNA5,NTRK2,1
EGF,NTRK2,1
EREG,NTRK2,1
FGF1,NTRK2,1
FGF2,NTRK2,1
FGF3,NTRK2,1
FGF4,NTRK2,1
FGF5,NTRK2,1
FGF6,NTRK2,1
FGF7,NTRK2,1
FGF8,NTRK2,1
FGF9,NTRK2,1
FGF10,NTRK2,1
VEGFD,NTRK2,1
FLT3LG,NTRK2,1
FGF20,NTRK2,1
FGF21,NTRK2,1
GDNF,NTRK2,1
FGF22,NTRK2,1
ANGPT1,NTRK2,1
ANGPT2,NTRK2,1
HGF,NTRK2,1
IGF1,NTRK2,1
IGF2,NTRK2,1
INS,NTRK2,1
AREG,NTRK2,1
KITLG,NTRK2,1
NGF,NTRK2,1
NRTN,NTRK2,1
NTF3,NTRK2,1
NTF4,NTRK2,1
ANGPT4,NTRK2,1
PDGFA,NTRK2,1
PDGFB,NTRK2,1
PGF,NTRK2,1
PDGFC,NTRK2,1
PSPN,NTRK2,1
BDNF,NTRK2,1
TGFA,NTRK2,1
VEGFA,NTRK2,1
VEGFB,NTRK2,1
VEGFC,NTRK2,1
PDGFD,NTRK2,1
FGF23,NTRK2,1
FGF18,NTRK2,1
FGF17,NTRK2,1
FGF16,NTRK2,1
ARTN,NTRK2,1
FGF19,NTRK2,1
GRB2,PDGFRA,3
CSF1,PDGFRA,1
EFNA1,PDGFRA,1
EFNA2,PDGFRA,1
EFNA3,PDGFRA,1
EFNA4,PDGFRA,1
EFNA5,PDGFRA,1
EGF,PDGFRA,1
EREG,PDGFRA,1
FGF1,PDGFRA,1
FGF2,PDGFRA,1
FGF3,PDGFRA,1
FGF4,PDGFRA,1
FGF5,PDGFRA,1
FGF6,PDGFRA,1
FGF7,PDGFRA,1
FGF8,PDGFRA,1
FGF9,PDGFRA,1
FGF10,PDGFRA,1
VEGFD,PDGFRA,1
FLT3LG,PDGFRA,1
FGF20,PDGFRA,1
FGF21,PDGFRA,1
GDNF,PDGFRA,1
FGF22,PDGFRA,1
ANGPT1,PDGFRA,1
ANGPT2,PDGFRA,1
HGF,PDGFRA,1
IGF1,PDGFRA,1
IGF2,PDGFRA,1
INS,PDGFRA,1
AREG,PDGFRA,1
KITLG,PDGFRA,1
NGF,PDGFRA,1
NRTN,PDGFRA,1
NTF3,PDGFRA,1
NTF4,PDGFRA,1
ANGPT4,PDGFRA,1
PDGFA,PDGFRA,1
PDGFB,PDGFRA,1
PGF,PDGFRA,1
PDGFC,PDGFRA,1
PSPN,PDGFRA,1
BDNF,PDGFRA,1
TGFA,PDGFRA,1
VEGFA,PDGFRA,1
VEGFB,PDGFRA,1
VEGFC,PDGFRA,1
PDGFD,PDGFRA,1
FGF23,PDGFRA,1
FGF18,PDGFRA,1
FGF17,PDGFRA,1
FGF16,PDGFRA,1
ARTN,PDGFRA,1
FGF19,PDGFRA,1
GRB2,PDGFRB,3
CSF1,PDGFRB,1
EFNA1,PDGFRB,1
EFNA2,PDGFRB,1
EFNA3,PDGFRB,1
EFNA4,PDGFRB,1
EFNA5,PDGFRB,1
EGF,PDGFRB,1
EREG,PDGFRB,1
FGF1,PDGFRB,1
FGF2,PDGFRB,1
FGF3,PDGFRB,1
FGF4,PDGFRB,1
FGF5,PDGFRB,1
FGF6,PDGFRB,1
FGF7,PDGFRB,1
FGF8,PDGFRB,1
FGF9,PDGFRB,1
FGF10,PDGFRB,1
VEGFD,PDGFRB,1
FLT3LG,PDGFRB,1
FGF20,PDGFRB,1
FGF21,PDGFRB,1
GDNF,PDGFRB,1
FGF22,PDGFRB,1
ANGPT1,PDGFRB,1
ANGPT2,PDGFRB,1
HGF,PDGFRB,1
IGF1,PDGFRB,1
IGF2,PDGFRB,1
INS,PDGFRB,1
AREG,PDGFRB,1
KITLG,PDGFRB,1
NGF,PDGFRB,1
NRTN,PDGFRB,1
NTF3,PDGFRB,1
NTF4,PDGFRB,1
ANGPT4,PDGFRB,1
PDGFA,PDGFRB,1
PDGFB,PDGFRB,1
PGF,PDGFRB,1
PDGFC,PDGFRB,1
PSPN,PDGFRB,1
BDNF,PDGFRB,1
TGFA,PDGFRB,1
VEGFA,PDGFRB,1
VEGFB,PDGFRB,1
VEGFC,PDGFRB,1
PDGFD,PDGFRB,1
FGF23,PDGFRB,1
FGF18,PDGFRB,1
FGF17,PDGFRB,1
FGF16,PDGFRB,1
ARTN,PDGFRB,1
FGF19,PDGFRB,1
GRB2,RET,3
CSF1,RET,1
EFNA1,RET,1
EFNA2,RET,1
EFNA3,RET,1
EFNA4,RET,1
EFNA5,RET,1
EGF,RET,1
EREG,RET,1
FGF1,RET,1
FGF2,RET,1
FGF3,RET,1
FGF4,RET,1
FGF5,RET,1
FGF6,RET,1
FGF7,RET,1
FGF8,RET,1
FGF9,RET,1
FGF10,RET,1
VEGFD,RET,1
FLT3LG,RET,1
FGF20,RET,1
FGF21,RET,1
GDNF,RET,1
FGF22,RET,1
ANGPT1,RET,1
ANGPT2,RET,1
HGF,RET,1
IGF1,RET,1
IGF2,RET,1
INS,RET,1
AREG,RET,1
KITLG,RET,1
NGF,RET,1
NRTN,RET,1
NTF3,RET,1
NTF4,RET,1
ANGPT4,RET,1
PDGFA,RET,1
PDGFB,RET,1
PGF,RET,1
PDGFC,RET,1
PSPN,RET,1
BDNF,RET,1
TGFA,RET,1
VEGFA,RET,1
VEGFB,RET,1
VEGFC,RET,1
PDGFD,RET,1
FGF23,RET,1
FGF18,RET,1
FGF17,RET,1
FGF16,RET,1
ARTN,RET,1
FGF19,RET,1
GRB2,TEK,3
CSF1,TEK,1
EFNA1,TEK,1
EFNA2,TEK,1
EFNA3,TEK,1
EFNA4,TEK,1
EFNA5,TEK,1
EGF,TEK,1
EREG,TEK,1
FGF1,TEK,1
FGF2,TEK,1
FGF3,TEK,1
FGF4,TEK,1
FGF5,TEK,1
FGF6,TEK,1
FGF7,TEK,1
FGF8,TEK,1
FGF9,TEK,1
FGF10,TEK,1
VEGFD,TEK,1
FLT3LG,TEK,1
FGF20,TEK,1
FGF21,TEK,1
GDNF,TEK,1
FGF22,TEK,1
ANGPT1,TEK,1
ANGPT2,TEK,1
HGF,TEK,1
IGF1,TEK,1
IGF2,TEK,1
INS,TEK,1
AREG,TEK,1
KITLG,TEK,1
NGF,TEK,1
NRTN,TEK,1
NTF3,TEK,1
NTF4,TEK,1
ANGPT4,TEK,1
PDGFA,TEK,1
PDGFB,TEK,1
PGF,TEK,1
PDGFC,TEK,1
PSPN,TEK,1
BDNF,TEK,1
TGFA,TEK,1
VEGFA,TEK,1
VEGFB,TEK,1
VEGFC,TEK,1
PDGFD,TEK,1
FGF23,TEK,1
FGF18,TEK,1
FGF17,TEK,1
FGF16,TEK,1
ARTN,TEK,1
FGF19,TEK,1
RASGRF1,CACNG3,3
RASGRF2,CACNG3,3
RASGRP1,CACNG3,3
RASGRP2,CACNG3,3
RASGRP4,CACNG3,3
RASGRP3,CACNG3,3
RASGRF1,CACNG2,3
RASGRF2,CACNG2,3
RASGRP1,CACNG2,3
RASGRP2,CACNG2,3
RASGRP4,CACNG2,3
RASGRP3,CACNG2,3
RASGRF1,CACNG5,3
RASGRF2,CACNG5,3
RASGRP1,CACNG5,3
RASGRP2,CACNG5,3
RASGRP4,CACNG5,3
RASGRP3,CACNG5,3
RASGRF1,CACNG4,3
RASGRF2,CACNG4,3
RASGRP1,CACNG4,3
RASGRP2,CACNG4,3
RASGRP4,CACNG4,3
RASGRP3,CACNG4,3
RASGRF1,CACNA2D3,3
RASGRF2,CACNA2D3,3
RASGRP1,CACNA2D3,3
RASGRP2,CACNA2D3,3
RASGRP4,CACNA2D3,3
RASGRP3,CACNA2D3,3
RASGRF1,CACNG8,3
RASGRF2,CACNG8,3
RASGRP1,CACNG8,3
RASGRP2,CACNG8,3
RASGRP4,CACNG8,3
RASGRP3,CACNG8,3
RASGRF1,CACNG7,3
RASGRF2,CACNG7,3
RASGRP1,CACNG7,3
RASGRP2,CACNG7,3
RASGRP4,CACNG7,3
RASGRP3,CACNG7,3
RASGRF1,CACNG6,3
RASGRF2,CACNG6,3
RASGRP1,CACNG6,3
RASGRP2,CACNG6,3
RASGRP4,CACNG6,3
RASGRP3,CACNG6,3
RASGRF1,CACNA1A,3
RASGRF2,CACNA1A,3
RASGRP1,CACNA1A,3
RASGRP2,CACNA1A,3
RASGRP4,CACNA1A,3
RASGRP3,CACNA1A,3
RASGRF1,CACNA1B,3
RASGRF2,CACNA1B,3
RASGRP1,CACNA1B,3
RASGRP2,CACNA1B,3
RASGRP4,CACNA1B,3
RASGRP3,CACNA1B,3
RASGRF1,CACNA1C,3
RASGRF2,CACNA1C,3
RASGRP1,CACNA1C,3
RASGRP2,CACNA1C,3
RASGRP4,CACNA1C,3
RASGRP3,CACNA1C,3
RASGRF1,CACNA1D,3
RASGRF2,CACNA1D,3
RASGRP1,CACNA1D,3
RASGRP2,CACNA1D,3
RASGRP4,CACNA1D,3
RASGRP3,CACNA1D,3
RASGRF1,CACNA1E,3
RASGRF2,CACNA1E,3
RASGRP1,CACNA1E,3
RASGRP2,CACNA1E,3
RASGRP4,CACNA1E,3
RASGRP3,CACNA1E,3
RASGRF1,CACNA1F,3
RASGRF2,CACNA1F,3
RASGRP1,CACNA1F,3
RASGRP2,CACNA1F,3
RASGRP4,CACNA1F,3
RASGRP3,CACNA1F,3
RASGRF1,CACNA1S,3
RASGRF2,CACNA1S,3
RASGRP1,CACNA1S,3
RASGRP2,CACNA1S,3
RASGRP4,CACNA1S,3
RASGRP3,CACNA1S,3
RASGRF1,CACNA2D1,3
RASGRF2,CACNA2D1,3
RASGRP1,CACNA2D1,3
RASGRP2,CACNA2D1,3
RASGRP4,CACNA2D1,3
RASGRP3,CACNA2D1,3
RASGRF1,CACNB1,3
RASGRF2,CACNB1,3
RASGRP1,CACNB1,3
RASGRP2,CACNB1,3
RASGRP4,CACNB1,3
RASGRP3,CACNB1,3
RASGRF1,CACNB2,3
RASGRF2,CACNB2,3
RASGRP1,CACNB2,3
RASGRP2,CACNB2,3
RASGRP4,CACNB2,3
RASGRP3,CACNB2,3
RASGRF1,CACNB3,3
RASGRF2,CACNB3,3
RASGRP1,CACNB3,3
RASGRP2,CACNB3,3
RASGRP4,CACNB3,3
RASGRP3,CACNB3,3
RASGRF1,CACNB4,3
RASGRF2,CACNB4,3
RASGRP1,CACNB4,3
RASGRP2,CACNB4,3
RASGRP4,CACNB4,3
RASGRP3,CACNB4,3
RASGRF1,CACNG1,3
RASGRF2,CACNG1,3
RASGRP1,CACNG1,3
RASGRP2,CACNG1,3
RASGRP4,CACNG1,3
RASGRP3,CACNG1,3
RASGRF1,CACNA1I,3
RASGRF2,CACNA1I,3
RASGRP1,CACNA1I,3
RASGRP2,CACNA1I,3
RASGRP4,CACNA1I,3
RASGRP3,CACNA1I,3
RASGRF1,CACNA1H,3
RASGRF2,CACNA1H,3
RASGRP1,CACNA1H,3
RASGRP2,CACNA1H,3
RASGRP4,CACNA1H,3
RASGRP3,CACNA1H,3
RASGRF1,CACNA1G,3
RASGRF2,CACNA1G,3
RASGRP1,CACNA1G,3
RASGRP2,CACNA1G,3
RASGRP4,CACNA1G,3
RASGRP3,CACNA1G,3
RASGRF1,CACNA2D2,3
RASGRF2,CACNA2D2,3
RASGRP1,CACNA2D2,3
RASGRP2,CACNA2D2,3
RASGRP4,CACNA2D2,3
RASGRP3,CACNA2D2,3
RASGRF1,CACNA2D4,3
RASGRF2,CACNA2D4,3
RASGRP1,CACNA2D4,3
RASGRP2,CACNA2D4,3
RASGRP4,CACNA2D4,3
RASGRP3,CACNA2D4,3
MAPK7,NR4A1,3
MAP2K5,MAPK7,3
MAP3K7,NLK,3
MAPK14,CDC25B,3
MAPK11,CDC25B,3
MAPK13,CDC25B,3
MAPK12,CDC25B,3
MAPK14,RPS6KA4,3
MAPK11,RPS6KA4,3
MAPK13,RPS6KA4,3
MAPK12,RPS6KA4,3
MAPK14,RPS6KA5,3
MAPK11,RPS6KA5,3
MAPK13,RPS6KA5,3
MAPK12,RPS6KA5,3
MAPK14,MAPKAPK3,3
MAPK11,MAPKAPK3,3
MAPK13,MAPKAPK3,3
MAPK12,MAPKAPK3,3
MAPK14,MAPKAPK2,3
MAPK11,MAPKAPK2,3
MAPK13,MAPKAPK2,3
MAPK12,MAPKAPK2,3
RPS6KA4,ATF4,3
RPS6KA5,ATF4,3
MAPKAPK3,ATF4,3
MAPKAPK2,ATF4,3
RPS6KA6,ATF4,3
RPS6KA1,ATF4,3
RPS6KA2,ATF4,3
RPS6KA3,ATF4,3
MKNK2,ATF4,3
MKNK1,ATF4,3
MAPK14,MEF2C,3
MAPK11,MEF2C,3
MAPK13,MEF2C,3
MAPK12,MEF2C,3
MAPK1,MAX,3
MAPK3,MAX,3
MAPK14,MAX,3
MAPK11,MAX,3
MAPK13,MAX,3
MAPK12,MAX,3
MAPK14,DDIT3,3
MAPK11,DDIT3,3
MAPK13,DDIT3,3
MAPK12,DDIT3,3
MAPK1,ELK4,3
MAPK3,ELK4,3
MAPK14,ELK4,3
MAPK11,ELK4,3
MAPK13,ELK4,3
MAPK12,ELK4,3
SRF,ELK4,3
MAPK14,TP53,3
MAPK11,TP53,3
MAPK13,TP53,3
MAPK12,TP53,3
MAPK8,TP53,3
MAPK9,TP53,3
MAPK10,TP53,3
MAPK1,ELK1,3
MAPK3,ELK1,3
MAPK14,ELK1,3
MAPK11,ELK1,3
MAPK13,ELK1,3
MAPK12,ELK1,3
MAPK8,ELK1,3
MAPK9,ELK1,3
MAPK10,ELK1,3
SRF,ELK1,3
MAPK14,ATF2,3
MAPK11,ATF2,3
MAPK13,ATF2,3
MAPK12,ATF2,3
DUSP10,MAPK14,2
DUSP2,MAPK14,2
DUSP4,MAPK14,2
DUSP5,MAPK14,2
DUSP7,MAPK14,2
DUSP8,MAPK14,2
DUSP9,MAPK14,2
DUSP16,MAPK14,2
DUSP3,MAPK14,2
PTPN7,MAPK14,2
PTPRR,MAPK14,2
PTPN5,MAPK14,2
MAP2K6,MAPK14,3
MAP2K3,MAPK14,3
DUSP10,MAPK11,2
DUSP2,MAPK11,2
DUSP4,MAPK11,2
DUSP5,MAPK11,2
DUSP7,MAPK11,2
DUSP8,MAPK11,2
DUSP9,MAPK11,2
DUSP16,MAPK11,2
DUSP3,MAPK11,2
PTPN7,MAPK11,2
PTPRR,MAPK11,2
PTPN5,MAPK11,2
MAP2K6,MAPK11,3
MAP2K3,MAPK11,3
DUSP10,MAPK13,2
DUSP2,MAPK13,2
DUSP4,MAPK13,2
DUSP5,MAPK13,2
DUSP7,MAPK13,2
DUSP8,MAPK13,2
DUSP9,MAPK13,2
DUSP16,MAPK13,2
DUSP3,MAPK13,2
PTPN7,MAPK13,2
PTPRR,MAPK13,2
PTPN5,MAPK13,2
MAP2K6,MAPK13,3
MAP2K3,MAPK13,3
DUSP10,MAPK12,2
DUSP2,MAPK12,2
DUSP4,MAPK12,2
DUSP5,MAPK12,2
DUSP7,MAPK12,2
DUSP8,MAPK12,2
DUSP9,MAPK12,2
DUSP16,MAPK12,2
DUSP3,MAPK12,2
PTPN7,MAPK12,2
PTPRR,MAPK12,2
PTPN5,MAPK12,2
MAP2K6,MAPK12,3
MAP2K3,MAPK12,3
PPM1A,MAP2K6,2
TAOK3,MAP2K6,1
TAOK1,MAP2K6,1
TAOK2,MAP2K6,1
MAP3K4,MAP2K6,1
MAP3K7,MAP2K6,3
MAP3K5,MAP2K6,3
MAP3K6,MAP2K6,3
PPM1A,MAP2K3,2
TAOK3,MAP2K3,1
TAOK1,MAP2K3,1
TAOK2,MAP2K3,1
MAP3K4,MAP2K3,1
MAP3K7,MAP2K3,3
MAP3K5,MAP2K3,3
MAP3K6,MAP2K3,3
GADD45G,MAP3K4,1
GADD45A,MAP3K4,1
GADD45B,MAP3K4,1
MAPKAPK3,HSPB1,3
MAPKAPK2,HSPB1,3
MAPKAPK5,HSPB1,3
PPM1B,MAP3K7,2
TAB2,MAP3K7,1
TAB1,MAP3K7,1
PPP5C,MAP3K5,2
AKT3,MAP3K5,2
