from,to,value
MAP2K4,MAPK14,1
MAP2K6,MAPK14,1
DUSP1,MAPK14,2
MAP2K4,MAPK11,1
MAP2K6,MAPK11,1
DUSP1,MAPK11,2
MAP2K4,MAPK13,1
MAP2K6,MAPK13,1
DUSP1,MAPK13,2
MAP2K4,MAPK12,1
MAP2K6,MAPK12,1
DUSP1,MAPK12,2
FOS,VCAM1,1
JUN,VCAM1,1
NFKB1,VCAM1,1
RELA,VCAM1,1
FOS,ICAM1,1
JUN,ICAM1,1
NFKB1,ICAM1,1
RELA,ICAM1,1
MAPK14,FOS,1
MAPK11,FOS,1
MAPK13,FOS,1
MAPK12,FOS,1
MAPK8,FOS,1
MAPK9,FOS,1
MAPK10,FOS,1
MAPK14,JUN,1
MAPK11,JUN,1
MAPK13,JUN,1
MAPK12,JUN,1
MAPK8,JUN,1
MAPK9,JUN,1
MAPK10,JUN,1
PIK3CA,AKT3,1
PIK3CB,AKT3,1
PIK3CD,AKT3,1
PIK3R1,AKT3,1
PIK3R2,AKT3,1
PIK3R3,AKT3,1
PTK2,AKT3,1
PIK3CA,AKT1,1
PIK3CB,AKT1,1
PIK3CD,AKT1,1
PIK3R1,AKT1,1
PIK3R2,AKT1,1
PIK3R3,AKT1,1
PTK2,AKT1,1
PIK3CA,AKT2,1
PIK3CB,AKT2,1
PIK3CD,AKT2,1
PIK3R1,AKT2,1
PIK3R2,AKT2,1
PIK3R3,AKT2,1
PTK2,AKT2,1
MAP2K7,MAPK8,1
MAP2K4,MAPK8,1
DUSP1,MAPK8,2
MAP2K7,MAPK9,1
MAP2K4,MAPK9,1
DUSP1,MAPK9,2
MAP2K7,MAPK10,1
MAP2K4,MAPK10,1
DUSP1,MAPK10,2
CDH5,PIK3CA,1
PECAM1,PIK3CA,1
KDR,PIK3CA,1
CTNNB1,PIK3CA,1
CDH5,PIK3CB,1
PECAM1,PIK3CB,1
KDR,PIK3CB,1
CTNNB1,PIK3CB,1
CDH5,PIK3CD,1
PECAM1,PIK3CD,1
KDR,PIK3CD,1
CTNNB1,PIK3CD,1
CDH5,PIK3R1,1
PECAM1,PIK3R1,1
KDR,PIK3R1,1
CTNNB1,PIK3R1,1
CDH5,PIK3R2,1
PECAM1,PIK3R2,1
KDR,PIK3R2,1
CTNNB1,PIK3R2,1
CDH5,PIK3R3,1
PECAM1,PIK3R3,1
KDR,PIK3R3,1
CTNNB1,PIK3R3,1
FOS,CCL2,1
JUN,CCL2,1
NFKB1,CCL2,1
RELA,CCL2,1
NFE2L2,KEAP1,3
KEAP1,NFE2L2,3
MAPK7,NFE2L2,1
PRKCZ,MAPK7,2
MAP2K5,MAPK7,1
MEF2A,KLF2,1
MEF2C,KLF2,1
NFKB1,KLF2,3
RELA,KLF2,3
NFE2L2,NQO1,1
KLF2,NQO1,1
MAP3K5,MAP2K7,1
MAP3K5,MAP2K4,1
MAP3K5,MAP2K6,1
BMPR1A,NOX1,1
BMPR1B,NOX1,1
BMPR2,NOX1,1
ACVR1,NOX1,1
ACVR2A,NOX1,1
ACVR2B,NOX1,1
BMPR1A,CYBA,1
BMPR1B,CYBA,1
BMPR2,CYBA,1
ACVR1,CYBA,1
ACVR2A,CYBA,1
ACVR2B,CYBA,1
BMPR1A,NCF1,1
BMPR1B,NCF1,1
BMPR2,NCF1,1
ACVR1,NCF1,1
ACVR2A,NCF1,1
ACVR2B,NCF1,1
BMPR1A,NCF2,1
BMPR1B,NCF2,1
BMPR2,NCF2,1
ACVR1,NCF2,1
ACVR2A,NCF2,1
ACVR2B,NCF2,1
BMPR1A,RAC1,1
BMPR1B,RAC1,1
BMPR2,RAC1,1
ACVR1,RAC1,1
ACVR2A,RAC1,1
ACVR2B,RAC1,1
BMPR1A,RAC2,1
BMPR1B,RAC2,1
BMPR2,RAC2,1
ACVR1,RAC2,1
ACVR2A,RAC2,1
ACVR2B,RAC2,1
BMPR1A,RAC3,1
BMPR1B,RAC3,1
BMPR2,RAC3,1
ACVR1,RAC3,1
ACVR2A,RAC3,1
ACVR2B,RAC3,1
BMP4,BMPR1A,1
BMP4,BMPR1B,1
BMP4,BMPR2,1
BMP4,ACVR1,1
BMP4,ACVR2A,1
BMP4,ACVR2B,1
PIAS4,PRKCZ,3
NFE2L2,HMOX1,1
KLF2,HMOX1,1
NFE2L2,GSTO2,1
KLF2,GSTO2,1
NFE2L2,GSTA5,1
KLF2,GSTA5,1
NFE2L2,GSTA1,1
KLF2,GSTA1,1
NFE2L2,GSTA2,1
KLF2,GSTA2,1
NFE2L2,GSTA3,1
KLF2,GSTA3,1
NFE2L2,GSTA4,1
KLF2,GSTA4,1
NFE2L2,GSTM1,1
KLF2,GSTM1,1
NFE2L2,GSTM2,1
KLF2,GSTM2,1
NFE2L2,GSTM3,1
KLF2,GSTM3,1
NFE2L2,GSTM4,1
KLF2,GSTM4,1
NFE2L2,GSTM5,1
KLF2,GSTM5,1
NFE2L2,GSTP1,1
KLF2,GSTP1,1
NFE2L2,GSTT1,1
KLF2,GSTT1,1
