from,to,value
CAMK2A,PLCB1,3
CAMK2B,PLCB1,3
CAMK2D,PLCB1,3
CAMK2G,PLCB1,3
FZD10,PLCB1,3
FZD2,PLCB1,3
FZD5,PLCB1,3
FZD3,PLCB1,3
FZD1,PLCB1,3
FZD4,PLCB1,3
FZD6,PLCB1,3
FZD7,PLCB1,3
FZD8,PLCB1,3
FZD9,PLCB1,3
PRKCA,PLCB2,3
PRKCB,PLCB2,3
PRKCG,PLCB2,3
PPP3CA,PLCB2,3
PPP3CB,PLCB2,3
PPP3CC,PLCB2,3
PPP3R1,PLCB2,3
PPP3R2,PLCB2,3
CAMK2A,PLCB2,3
CAMK2B,PLCB2,3
CAMK2D,PLCB2,3
CAMK2G,PLCB2,3
FZD10,PLCB2,3
FZD2,PLCB2,3
FZD5,PLCB2,3
FZD3,PLCB2,3
FZD1,PLCB2,3
FZD4,PLCB2,3
FZD6,PLCB2,3
FZD7,PLCB2,3
FZD8,PLCB2,3
FZD9,PLCB2,3
PRKCA,PLCB3,3
PRKCB,PLCB3,3
PRKCG,PLCB3,3
PPP3CA,PLCB3,3
PPP3CB,PLCB3,3
PPP3CC,PLCB3,3
PPP3R1,PLCB3,3
PPP3R2,PLCB3,3
CAMK2A,PLCB3,3
CAMK2B,PLCB3,3
CAMK2D,PLCB3,3
CAMK2G,PLCB3,3
FZD10,PLCB3,3
FZD2,PLCB3,3
FZD5,PLCB3,3
FZD3,PLCB3,3
FZD1,PLCB3,3
FZD4,PLCB3,3
FZD6,PLCB3,3
FZD7,PLCB3,3
FZD8,PLCB3,3
FZD9,PLCB3,3
PRKCA,PLCB4,3
PRKCB,PLCB4,3
PRKCG,PLCB4,3
PPP3CA,PLCB4,3
PPP3CB,PLCB4,3
PPP3CC,PLCB4,3
PPP3R1,PLCB4,3
PPP3R2,PLCB4,3
CAMK2A,PLCB4,3
CAMK2B,PLCB4,3
CAMK2D,PLCB4,3
CAMK2G,PLCB4,3
FZD10,PLCB4,3
FZD2,PLCB4,3
FZD5,PLCB4,3
FZD3,PLCB4,3
FZD1,PLCB4,3
FZD4,PLCB4,3
FZD6,PLCB4,3
FZD7,PLCB4,3
FZD8,PLCB4,3
FZD9,PLCB4,3
WNT5A,FZD10,1
WNT5B,FZD10,1
GPC4,FZD10,3
WNT11,FZD10,1
LRP6,FZD10,3
LRP5,FZD10,3
FRZB,FZD10,2
SFRP1,FZD10,2
SFRP2,FZD10,2
SFRP4,FZD10,2
SFRP5,FZD10,2
WNT16,FZD10,1
WNT4,FZD10,1
WNT1,FZD10,1
WNT2,FZD10,1
WNT3,FZD10,1
WNT6,FZD10,1
WNT7A,FZD10,1
WNT7B,FZD10,1
WNT8A,FZD10,1
WNT8B,FZD10,1
WNT10B,FZD10,1
WNT2B,FZD10,1
WNT9A,FZD10,1
WNT9B,FZD10,1
WNT10A,FZD10,1
WNT3A,FZD10,1
BAMBI,FZD10,1
ROR1,FZD10,3
ROR2,FZD10,3
RYK,FZD10,3
RNF43,FZD10,2
ZNRF3,FZD10,2
WNT5A,FZD2,1
WNT5B,FZD2,1
GPC4,FZD2,3
WNT11,FZD2,1
LRP6,FZD2,3
LRP5,FZD2,3
FRZB,FZD2,2
SFRP1,FZD2,2
SFRP2,FZD2,2
SFRP4,FZD2,2
SFRP5,FZD2,2
WNT16,FZD2,1
WNT4,FZD2,1
WNT1,FZD2,1
WNT2,FZD2,1
WNT3,FZD2,1
WNT6,FZD2,1
WNT7A,FZD2,1
WNT7B,FZD2,1
WNT8A,FZD2,1
WNT8B,FZD2,1
WNT10B,FZD2,1
WNT2B,FZD2,1
WNT9A,FZD2,1
WNT9B,FZD2,1
WNT10A,FZD2,1
WNT3A,FZD2,1
BAMBI,FZD2,1
ROR1,FZD2,3
ROR2,FZD2,3
RYK,FZD2,3
RNF43,FZD2,2
ZNRF3,FZD2,2
WNT5A,FZD5,1
WNT5B,FZD5,1
GPC4,FZD5,3
WNT11,FZD5,1
LRP6,FZD5,3
LRP5,FZD5,3
FRZB,FZD5,2
SFRP1,FZD5,2
SFRP2,FZD5,2
SFRP4,FZD5,2
SFRP5,FZD5,2
WNT16,FZD5,1
WNT4,FZD5,1
WNT1,FZD5,1
WNT2,FZD5,1
WNT3,FZD5,1
WNT6,FZD5,1
WNT7A,FZD5,1
WNT7B,FZD5,1
WNT8A,FZD5,1
WNT8B,FZD5,1
WNT10B,FZD5,1
WNT2B,FZD5,1
WNT9A,FZD5,1
WNT9B,FZD5,1
WNT10A,FZD5,1
WNT3A,FZD5,1
BAMBI,FZD5,1
ROR1,FZD5,3
ROR2,FZD5,3
RYK,FZD5,3
RNF43,FZD5,2
ZNRF3,FZD5,2
WNT5A,FZD3,1
WNT5B,FZD3,1
GPC4,FZD3,3
WNT11,FZD3,1
LRP6,FZD3,3
LRP5,FZD3,3
FRZB,FZD3,2
SFRP1,FZD3,2
SFRP2,FZD3,2
SFRP4,FZD3,2
SFRP5,FZD3,2
WNT16,FZD3,1
WNT4,FZD3,1
WNT1,FZD3,1
WNT2,FZD3,1
WNT3,FZD3,1
WNT6,FZD3,1
WNT7A,FZD3,1
WNT7B,FZD3,1
WNT8A,FZD3,1
WNT8B,FZD3,1
WNT10B,FZD3,1
WNT2B,FZD3,1
WNT9A,FZD3,1
WNT9B,FZD3,1
WNT10A,FZD3,1
WNT3A,FZD3,1
BAMBI,FZD3,1
ROR1,FZD3,3
ROR2,FZD3,3
RYK,FZD3,3
RNF43,FZD3,2
ZNRF3,FZD3,2
WNT5A,FZD1,1
WNT5B,FZD1,1
GPC4,FZD1,3
WNT11,FZD1,1
LRP6,FZD1,3
LRP5,FZD1,3
FRZB,FZD1,2
SFRP1,FZD1,2
SFRP2,FZD1,2
SFRP4,FZD1,2
SFRP5,FZD1,2
WNT16,FZD1,1
WNT4,FZD1,1
WNT1,FZD1,1
WNT2,FZD1,1
WNT3,FZD1,1
WNT6,FZD1,1
WNT7A,FZD1,1
WNT7B,FZD1,1
WNT8A,FZD1,1
WNT8B,FZD1,1
WNT10B,FZD1,1
WNT2B,FZD1,1
WNT9A,FZD1,1
WNT9B,FZD1,1
WNT10A,FZD1,1
WNT3A,FZD1,1
BAMBI,FZD1,1
ROR1,FZD1,3
ROR2,FZD1,3
RYK,FZD1,3
RNF43,FZD1,2
ZNRF3,FZD1,2
WNT5A,FZD4,1
WNT5B,FZD4,1
GPC4,FZD4,3
WNT11,FZD4,1
LRP6,FZD4,3
LRP5,FZD4,3
FRZB,FZD4,2
SFRP1,FZD4,2
SFRP2,FZD4,2
SFRP4,FZD4,2
SFRP5,FZD4,2
WNT16,FZD4,1
WNT4,FZD4,1
WNT1,FZD4,1
WNT2,FZD4,1
WNT3,FZD4,1
WNT6,FZD4,1
WNT7A,FZD4,1
WNT7B,FZD4,1
WNT8A,FZD4,1
WNT8B,FZD4,1
WNT10B,FZD4,1
WNT2B,FZD4,1
WNT9A,FZD4,1
WNT9B,FZD4,1
WNT10A,FZD4,1
WNT3A,FZD4,1
BAMBI,FZD4,1
ROR1,FZD4,3
ROR2,FZD4,3
RYK,FZD4,3
RNF43,FZD4,2
ZNRF3,FZD4,2
WNT5A,FZD6,1
WNT5B,FZD6,1
GPC4,FZD6,3
WNT11,FZD6,1
LRP6,FZD6,3
LRP5,FZD6,3
FRZB,FZD6,2
SFRP1,FZD6,2
SFRP2,FZD6,2
SFRP4,FZD6,2
SFRP5,FZD6,2
WNT16,FZD6,1
WNT4,FZD6,1
WNT1,FZD6,1
WNT2,FZD6,1
WNT3,FZD6,1
WNT6,FZD6,1
WNT7A,FZD6,1
WNT7B,FZD6,1
WNT8A,FZD6,1
WNT8B,FZD6,1
WNT10B,FZD6,1
WNT2B,FZD6,1
WNT9A,FZD6,1
WNT9B,FZD6,1
WNT10A,FZD6,1
WNT3A,FZD6,1
BAMBI,FZD6,1
ROR1,FZD6,3
ROR2,FZD6,3
RYK,FZD6,3
RNF43,FZD6,2
ZNRF3,FZD6,2
WNT5A,FZD7,1
WNT5B,FZD7,1
GPC4,FZD7,3
WNT11,FZD7,1
LRP6,FZD7,3
LRP5,FZD7,3
FRZB,FZD7,2
SFRP1,FZD7,2
SFRP2,FZD7,2
SFRP4,FZD7,2
SFRP5,FZD7,2
WNT16,FZD7,1
WNT4,FZD7,1
WNT1,FZD7,1
WNT2,FZD7,1
WNT3,FZD7,1
WNT6,FZD7,1
WNT7A,FZD7,1
WNT7B,FZD7,1
WNT8A,FZD7,1
WNT8B,FZD7,1
WNT10B,FZD7,1
WNT2B,FZD7,1
WNT9A,FZD7,1
WNT9B,FZD7,1
WNT10A,FZD7,1
WNT3A,FZD7,1
BAMBI,FZD7,1
ROR1,FZD7,3
ROR2,FZD7,3
RYK,FZD7,3
RNF43,FZD7,2
ZNRF3,FZD7,2
WNT5A,FZD8,1
WNT5B,FZD8,1
GPC4,FZD8,3
WNT11,FZD8,1
LRP6,FZD8,3
LRP5,FZD8,3
FRZB,FZD8,2
SFRP1,FZD8,2
SFRP2,FZD8,2
SFRP4,FZD8,2
SFRP5,FZD8,2
WNT16,FZD8,1
WNT4,FZD8,1
WNT1,FZD8,1
WNT2,FZD8,1
WNT3,FZD8,1
WNT6,FZD8,1
WNT7A,FZD8,1
WNT7B,FZD8,1
WNT8A,FZD8,1
WNT8B,FZD8,1
WNT10B,FZD8,1
WNT2B,FZD8,1
WNT9A,FZD8,1
WNT9B,FZD8,1
WNT10A,FZD8,1
WNT3A,FZD8,1
BAMBI,FZD8,1
ROR1,FZD8,3
ROR2,FZD8,3
RYK,FZD8,3
RNF43,FZD8,2
ZNRF3,FZD8,2
WNT5A,FZD9,1
WNT5B,FZD9,1
GPC4,FZD9,3
WNT11,FZD9,1
LRP6,FZD9,3
LRP5,FZD9,3
FRZB,FZD9,2
SFRP1,FZD9,2
SFRP2,FZD9,2
SFRP4,FZD9,2
SFRP5,FZD9,2
WNT16,FZD9,1
WNT4,FZD9,1
WNT1,FZD9,1
WNT2,FZD9,1
WNT3,FZD9,1
WNT6,FZD9,1
WNT7A,FZD9,1
WNT7B,FZD9,1
WNT8A,FZD9,1
WNT8B,FZD9,1
WNT10B,FZD9,1
WNT2B,FZD9,1
WNT9A,FZD9,1
WNT9B,FZD9,1
WNT10A,FZD9,1
WNT3A,FZD9,1
BAMBI,FZD9,1
ROR1,FZD9,3
ROR2,FZD9,3
RYK,FZD9,3
RNF43,FZD9,2
ZNRF3,FZD9,2
WIF1,WNT5A,2
CER1,WNT5A,2
FRZB,WNT5A,2
SFRP1,WNT5A,2
SFRP2,WNT5A,2
SFRP4,WNT5A,2
SFRP5,WNT5A,2
PORCN,WNT5A,1
NOTUM,WNT5A,2
APCDD1,WNT5A,2
APCDD1L,WNT5A,2
WIF1,WNT5B,2
CER1,WNT5B,2
FRZB,WNT5B,2
SFRP1,WNT5B,2
SFRP2,WNT5B,2
SFRP4,WNT5B,2
SFRP5,WNT5B,2
PORCN,WNT5B,1
NOTUM,WNT5B,2
APCDD1,WNT5B,2
APCDD1L,WNT5B,2
RAC1,MAPK8,1
RAC2,MAPK8,1
RAC3,MAPK8,1
RHOA,MAPK8,3
RAC1,MAPK9,1
RAC2,MAPK9,1
RAC3,MAPK9,1
RHOA,MAPK9,3
RAC1,MAPK10,1
RAC2,MAPK10,1
RAC3,MAPK10,1
RHOA,MAPK10,3
DVL1,RAC1,3
DVL2,RAC1,3
DVL3,RAC1,3
DVL1,RAC2,3
DVL2,RAC2,3
DVL3,RAC2,3
DVL1,RAC3,3
DVL2,RAC3,3
DVL3,RAC3,3
RHOA,ROCK2,1
DAAM1,RHOA,3
DAAM2,RHOA,3
RHOA,DAAM1,3
DVL1,DAAM1,3
DVL2,DAAM1,3
DVL3,DAAM1,3
RHOA,DAAM2,3
DVL1,DAAM2,3
DVL2,DAAM2,3
DVL3,DAAM2,3
FZD10,DVL1,3
FZD2,DVL1,3
FZD5,DVL1,3
FZD3,DVL1,3
FZD1,DVL1,3
FZD4,DVL1,3
FZD6,DVL1,3
FZD7,DVL1,3
FZD8,DVL1,3
FZD9,DVL1,3
DAAM1,DVL1,3
DAAM2,DVL1,3
PRICKLE1,DVL1,3
PRICKLE2,DVL1,3
PRICKLE4,DVL1,3
PRICKLE3,DVL1,3
VANGL2,DVL1,3
VANGL1,DVL1,3
APC2,DVL1,3
APC,DVL1,3
NKD1,DVL1,2
NKD2,DVL1,2
AXIN1,DVL1,3
AXIN2,DVL1,3
FRAT1,DVL1,3
FRAT2,DVL1,3
SENP2,DVL1,2
CSNK2A1,DVL1,3
CSNK2A2,DVL1,3
CSNK2B,DVL1,3
CSNK2A3,DVL1,3
CXXC4,DVL1,2
BAMBI,DVL1,1
INVS,DVL1,3
FZD10,DVL2,3
FZD2,DVL2,3
FZD5,DVL2,3
FZD3,DVL2,3
FZD1,DVL2,3
FZD4,DVL2,3
FZD6,DVL2,3
FZD7,DVL2,3
FZD8,DVL2,3
FZD9,DVL2,3
DAAM1,DVL2,3
DAAM2,DVL2,3
PRICKLE1,DVL2,3
PRICKLE2,DVL2,3
PRICKLE4,DVL2,3
PRICKLE3,DVL2,3
VANGL2,DVL2,3
VANGL1,DVL2,3
APC2,DVL2,3
APC,DVL2,3
NKD1,DVL2,2
NKD2,DVL2,2
AXIN1,DVL2,3
AXIN2,DVL2,3
FRAT1,DVL2,3
FRAT2,DVL2,3
SENP2,DVL2,2
CSNK2A1,DVL2,3
CSNK2A2,DVL2,3
CSNK2B,DVL2,3
CSNK2A3,DVL2,3
CXXC4,DVL2,2
BAMBI,DVL2,1
INVS,DVL2,3
FZD10,DVL3,3
FZD2,DVL3,3
FZD5,DVL3,3
FZD3,DVL3,3
FZD1,DVL3,3
FZD4,DVL3,3
FZD6,DVL3,3
FZD7,DVL3,3
FZD8,DVL3,3
FZD9,DVL3,3
DAAM1,DVL3,3
DAAM2,DVL3,3
PRICKLE1,DVL3,3
PRICKLE2,DVL3,3
PRICKLE4,DVL3,3
PRICKLE3,DVL3,3
VANGL2,DVL3,3
VANGL1,DVL3,3
APC2,DVL3,3
APC,DVL3,3
NKD1,DVL3,2
NKD2,DVL3,2
AXIN1,DVL3,3
AXIN2,DVL3,3
FRAT1,DVL3,3
FRAT2,DVL3,3
SENP2,DVL3,2
CSNK2A1,DVL3,3
CSNK2A2,DVL3,3
CSNK2B,DVL3,3
CSNK2A3,DVL3,3
CXXC4,DVL3,2
BAMBI,DVL3,1
INVS,DVL3,3
DVL1,PRICKLE1,3
DVL2,PRICKLE1,3
DVL3,PRICKLE1,3
VANGL2,PRICKLE1,3
VANGL1,PRICKLE1,3
DVL1,PRICKLE2,3
DVL2,PRICKLE2,3
DVL3,PRICKLE2,3
VANGL2,PRICKLE2,3
VANGL1,PRICKLE2,3
DVL1,PRICKLE4,3
DVL2,PRICKLE4,3
DVL3,PRICKLE4,3
VANGL2,PRICKLE4,3
VANGL1,PRICKLE4,3
DVL1,PRICKLE3,3
DVL2,PRICKLE3,3
DVL3,PRICKLE3,3
VANGL2,PRICKLE3,3
VANGL1,PRICKLE3,3
FZD10,GPC4,3
FZD2,GPC4,3
FZD5,GPC4,3
FZD3,GPC4,3
FZD1,GPC4,3
FZD4,GPC4,3
FZD6,GPC4,3
FZD7,GPC4,3
FZD8,GPC4,3
FZD9,GPC4,3
DVL1,VANGL2,3
DVL2,VANGL2,3
DVL3,VANGL2,3
PRICKLE1,VANGL2,3
PRICKLE2,VANGL2,3
PRICKLE4,VANGL2,3
PRICKLE3,VANGL2,3
DVL1,VANGL1,3
DVL2,VANGL1,3
DVL3,VANGL1,3
PRICKLE1,VANGL1,3
PRICKLE2,VANGL1,3
PRICKLE4,VANGL1,3
PRICKLE3,VANGL1,3
WIF1,WNT11,2
CER1,WNT11,2
FRZB,WNT11,2
SFRP1,WNT11,2
SFRP2,WNT11,2
SFRP4,WNT11,2
SFRP5,WNT11,2
PORCN,WNT11,1
NOTUM,WNT11,2
APCDD1,WNT11,2
APCDD1L,WNT11,2
LEF1,MMP7,1
TCF7,MMP7,1
TCF7L2,MMP7,1
TCF7L1,MMP7,1
LEF1,PPARD,1
TCF7,PPARD,1
TCF7L2,PPARD,1
TCF7L1,PPARD,1
LEF1,CCND1,1
TCF7,CCND1,1
TCF7L2,CCND1,1
TCF7L1,CCND1,1
LEF1,CCND2,1
TCF7,CCND2,1
TCF7L2,CCND2,1
TCF7L1,CCND2,1
LEF1,CCND3,1
TCF7,CCND3,1
TCF7L2,CCND3,1
TCF7L1,CCND3,1
LEF1,FOSL1,1
TCF7,FOSL1,1
TCF7L2,FOSL1,1
TCF7L1,FOSL1,1
LEF1,JUN,1
TCF7,JUN,1
TCF7L2,JUN,1
TCF7L1,JUN,1
LEF1,MYC,1
TCF7,MYC,1
TCF7L2,MYC,1
TCF7L1,MYC,1
TLE7,LEF1,2
TLE1,LEF1,2
TLE2,LEF1,2
TLE3,LEF1,2
TLE4,LEF1,2
TLE6,LEF1,2
CTBP1,LEF1,2
CTBP2,LEF1,2
SOX17,LEF1,2
SMAD4,LEF1,1
CREBBP,LEF1,3
EP300,LEF1,3
RUVBL1,LEF1,3
NLK,LEF1,2
CTNNB1,LEF1,1
CTNND2,LEF1,2
TLE7,TCF7,2
TLE1,TCF7,2
TLE2,TCF7,2
TLE3,TCF7,2
TLE4,TCF7,2
TLE6,TCF7,2
CTBP1,TCF7,2
CTBP2,TCF7,2
SOX17,TCF7,2
SMAD4,TCF7,1
CREBBP,TCF7,3
EP300,TCF7,3
RUVBL1,TCF7,3
NLK,TCF7,2
CTNNB1,TCF7,1
CTNND2,TCF7,2
TLE7,TCF7L2,2
TLE1,TCF7L2,2
TLE2,TCF7L2,2
TLE3,TCF7L2,2
TLE4,TCF7L2,2
TLE6,TCF7L2,2
CTBP1,TCF7L2,2
CTBP2,TCF7L2,2
SOX17,TCF7L2,2
SMAD4,TCF7L2,1
CREBBP,TCF7L2,3
EP300,TCF7L2,3
RUVBL1,TCF7L2,3
NLK,TCF7L2,2
CTNNB1,TCF7L2,1
CTNND2,TCF7L2,2
TLE7,TCF7L1,2
TLE1,TCF7L1,2
TLE2,TCF7L1,2
TLE3,TCF7L1,2
TLE4,TCF7L1,2
TLE6,TCF7L1,2
CTBP1,TCF7L1,2
CTBP2,TCF7L1,2
SOX17,TCF7L1,2
SMAD4,TCF7L1,1
CREBBP,TCF7L1,3
EP300,TCF7L1,3
RUVBL1,TCF7L1,3
NLK,TCF7L1,2
CTNNB1,TCF7L1,1
CTNND2,TCF7L1,2
LEF1,CREBBP,3
TCF7,CREBBP,3
TCF7L2,CREBBP,3
TCF7L1,CREBBP,3
LEF1,EP300,3
TCF7,EP300,3
TCF7L2,EP300,3
TCF7L1,EP300,3
LEF1,RUVBL1,3
TCF7,RUVBL1,3
TCF7L2,RUVBL1,3
TCF7L1,RUVBL1,3
CTNNB1,RUVBL1,3
MAP3K7,NLK,3
AXIN1,CSNK1A1L,3
AXIN2,CSNK1A1L,3
CTNNB1,CSNK1A1L,3
AXIN1,CSNK1A1,3
AXIN2,CSNK1A1,3
CTNNB1,CSNK1A1,3
CUL1,RBX1,3
RBX1,CUL1,3
SKP1,CUL1,3
CUL1,SKP1,3
FBXW11,SKP1,3
BTRC,SKP1,3
TBL1X,SKP1,3
TBL1XR1,SKP1,3
TBL1Y,SKP1,3
CACYBP,SKP1,3
APC2,SKP1,3
APC,SKP1,3
SKP1,FBXW11,3
SKP1,BTRC,3
SKP1,TBL1X,3
APC2,TBL1X,3
APC,TBL1X,3
SKP1,TBL1XR1,3
APC2,TBL1XR1,3
APC,TBL1XR1,3
SKP1,TBL1Y,3
APC2,TBL1Y,3
APC,TBL1Y,3
SKP1,CACYBP,3
SIAH1,CACYBP,3
DVL1,APC2,3
DVL2,APC2,3
DVL3,APC2,3
SKP1,APC2,3
TBL1X,APC2,3
TBL1XR1,APC2,3
TBL1Y,APC2,3
AXIN1,APC2,3
AXIN2,APC2,3
CTNNB1,APC2,3
DVL1,APC,3
DVL2,APC,3
DVL3,APC,3
SKP1,APC,3
TBL1X,APC,3
TBL1XR1,APC,3
TBL1Y,APC,3
AXIN1,APC,3
AXIN2,APC,3
CTNNB1,APC,3
CACYBP,SIAH1,3
TP53,SIAH1,3
CTNNB1,SIAH1,3
DVL1,AXIN1,3
DVL2,AXIN1,3
DVL3,AXIN1,3
CSNK1A1L,AXIN1,3
CSNK1A1,AXIN1,3
APC2,AXIN1,3
APC,AXIN1,3
CTNNB1,AXIN1,3
GSK3B,AXIN1,3
TPTEP2-CSNK1E,AXIN1,3
CSNK1E,AXIN1,3
DVL1,AXIN2,3
DVL2,AXIN2,3
DVL3,AXIN2,3
CSNK1A1L,AXIN2,3
CSNK1A1,AXIN2,3
APC2,AXIN2,3
APC,AXIN2,3
CTNNB1,AXIN2,3
GSK3B,AXIN2,3
TPTEP2-CSNK1E,AXIN2,3
CSNK1E,AXIN2,3
RUVBL1,CTNNB1,3
CHD8,CTNNB1,2
CTNNBIP1,CTNNB1,2
CSNK1A1L,CTNNB1,3
CSNK1A1,CTNNB1,3
FBXW11,CTNNB1,3
BTRC,CTNNB1,3
TBL1X,CTNNB1,3
TBL1XR1,CTNNB1,3
TBL1Y,CTNNB1,3
APC2,CTNNB1,3
APC,CTNNB1,3
SIAH1,CTNNB1,3
AXIN1,CTNNB1,3
AXIN2,CTNNB1,3
PRKACA,CTNNB1,3
PRKACB,CTNNB1,3
PRKACG,CTNNB1,3
PSEN1,CTNNB1,1
GSK3B,CTNNB1,2
LZTS2,CTNNB1,2
SIRT1,CTNNB1,2
PSEN1,PRKACA,3
PSEN1,PRKACB,3
PSEN1,PRKACG,3
PRKACA,PSEN1,3
PRKACB,PSEN1,3
PRKACG,PSEN1,3
DVL1,GSK3B,2
DVL2,GSK3B,2
DVL3,GSK3B,2
AXIN1,GSK3B,3
AXIN2,GSK3B,3
PRKACA,GSK3B,2
PRKACB,GSK3B,2
PRKACG,GSK3B,2
FRAT1,GSK3B,3
FRAT2,GSK3B,3
DVL1,FRAT1,3
DVL2,FRAT1,3
DVL3,FRAT1,3
GSK3B,FRAT1,3
DVL1,FRAT2,3
DVL2,FRAT2,3
DVL3,FRAT2,3
GSK3B,FRAT2,3
DVL1,CSNK2A1,3
DVL2,CSNK2A1,3
DVL3,CSNK2A1,3
DVL1,CSNK2A2,3
DVL2,CSNK2A2,3
DVL3,CSNK2A2,3
DVL1,CSNK2B,3
DVL2,CSNK2B,3
DVL3,CSNK2B,3
DVL1,CSNK2A3,3
DVL2,CSNK2A3,3
DVL3,CSNK2A3,3
AXIN1,TPTEP2-CSNK1E,3
AXIN2,TPTEP2-CSNK1E,3
