from,to,value
CDC14B,ANAPC5,1
CDC14A,ANAPC5,1
CDC20,ANAPC5,1
ANAPC10,ANAPC7,1
ANAPC16,ANAPC7,1
CDC26,ANAPC7,1
ANAPC13,ANAPC7,1
ANAPC15,ANAPC7,1
ANAPC2,ANAPC7,1
ANAPC4,ANAPC7,1
ANAPC5,ANAPC7,1
ANAPC11,ANAPC7,1
ANAPC1,ANAPC7,1
CDC23,ANAPC7,1
CDC16,ANAPC7,1
CDC27,ANAPC7,1
BUB1B,ANAPC7,2
MAD2L2,ANAPC7,2
MAD2L1,ANAPC7,2
BUB3,ANAPC7,2
CDC14B,ANAPC7,1
CDC14A,ANAPC7,1
CDC20,ANAPC7,1
ANAPC10,ANAPC11,1
ANAPC16,ANAPC11,1
CDC26,ANAPC11,1
ANAPC13,ANAPC11,1
ANAPC15,ANAPC11,1
ANAPC2,ANAPC11,1
ANAPC4,ANAPC11,1
ANAPC5,ANAPC11,1
ANAPC7,ANAPC11,1
ANAPC1,ANAPC11,1
CDC23,ANAPC11,1
CDC16,ANAPC11,1
CDC27,ANAPC11,1
BUB1B,ANAPC11,2
MAD2L2,ANAPC11,2
MAD2L1,ANAPC11,2
BUB3,ANAPC11,2
CDC14B,ANAPC11,1
CDC14A,ANAPC11,1
CDC20,ANAPC11,1
ANAPC10,ANAPC1,1
ANAPC16,ANAPC1,1
CDC26,ANAPC1,1
ANAPC13,ANAPC1,1
ANAPC15,ANAPC1,1
ANAPC2,ANAPC1,1
ANAPC4,ANAPC1,1
ANAPC5,ANAPC1,1
ANAPC7,ANAPC1,1
ANAPC11,ANAPC1,1
CDC23,ANAPC1,1
CDC16,ANAPC1,1
CDC27,ANAPC1,1
BUB1B,ANAPC1,2
MAD2L2,ANAPC1,2
MAD2L1,ANAPC1,2
BUB3,ANAPC1,2
CDC14B,ANAPC1,1
CDC14A,ANAPC1,1
CDC20,ANAPC1,1
ANAPC10,CDC23,1
ANAPC16,CDC23,1
CDC26,CDC23,1
ANAPC13,CDC23,1
ANAPC15,CDC23,1
ANAPC2,CDC23,1
ANAPC4,CDC23,1
ANAPC5,CDC23,1
ANAPC7,CDC23,1
ANAPC11,CDC23,1
ANAPC1,CDC23,1
CDC16,CDC23,1
CDC27,CDC23,1
BUB1B,CDC23,2
MAD2L2,CDC23,2
MAD2L1,CDC23,2
BUB3,CDC23,2
CDC14B,CDC23,1
CDC14A,CDC23,1
CDC20,CDC23,1
ANAPC10,CDC16,1
ANAPC16,CDC16,1
CDC26,CDC16,1
ANAPC13,CDC16,1
ANAPC15,CDC16,1
ANAPC2,CDC16,1
ANAPC4,CDC16,1
ANAPC5,CDC16,1
ANAPC7,CDC16,1
ANAPC11,CDC16,1
ANAPC1,CDC16,1
CDC23,CDC16,1
CDC27,CDC16,1
BUB1B,CDC16,2
MAD2L2,CDC16,2
MAD2L1,CDC16,2
BUB3,CDC16,2
CDC14B,CDC16,1
CDC14A,CDC16,1
CDC20,CDC16,1
ANAPC10,CDC27,1
ANAPC16,CDC27,1
CDC26,CDC27,1
ANAPC13,CDC27,1
ANAPC15,CDC27,1
ANAPC2,CDC27,1
ANAPC4,CDC27,1
ANAPC5,CDC27,1
ANAPC7,CDC27,1
ANAPC11,CDC27,1
ANAPC1,CDC27,1
CDC23,CDC27,1
CDC16,CDC27,1
BUB1B,CDC27,2
MAD2L2,CDC27,2
MAD2L1,CDC27,2
BUB3,CDC27,2
CDC14B,CDC27,1
CDC14A,CDC27,1
CDC20,CDC27,1
PKMYT1,CDK1,2
WEE2,CDK1,2
WEE1,CDK1,2
CDC25B,CDK1,1
CDC25C,CDK1,1
CDC25A,CDK1,1
CDK7,CDK1,1
CCNH,CDK1,1
GADD45G,PCNA,1
GADD45A,PCNA,1
GADD45B,PCNA,1
FZR1,PLK1,2
ANAPC10,PLK1,2
ANAPC16,PLK1,2
CDC26,PLK1,2
ANAPC13,PLK1,2
ANAPC15,PLK1,2
ANAPC2,PLK1,2
ANAPC4,PLK1,2
ANAPC5,PLK1,2
ANAPC7,PLK1,2
ANAPC11,PLK1,2
ANAPC1,PLK1,2
CDC23,PLK1,2
CDC16,PLK1,2
CDC27,PLK1,2
CDK1,PLK1,1
CCNB3,PLK1,1
CCNB1,PLK1,1
CCNB2,PLK1,1
MAD1L1,MAD2L2,1
MAD1L1,MAD2L1,1
BUB3,BUB1,3
BUB1,BUB3,3
CDC25B,YWHAQ,3
CDC25C,YWHAQ,3
CDC25B,YWHAB,3
CDC25C,YWHAB,3
CDC25B,YWHAE,3
CDC25C,YWHAE,3
CDC25B,YWHAG,3
CDC25C,YWHAG,3
CDC25B,YWHAH,3
CDC25C,YWHAH,3
CDC25B,YWHAZ,3
CDC25C,YWHAZ,3
TP53,SFN,1
ATM,CHEK1,1
ATR,CHEK1,1
ATM,CHEK2,1
ATR,CHEK2,1
SKP1,CDKN1A,2
CUL1,CDKN1A,2
RBX1,CDKN1A,2
SKP2,CDKN1A,2
TP53,CDKN1A,2
SMAD4,CDKN1A,1
SMAD2,CDKN1A,1
SMAD3,CDKN1A,1
CDKN2A,MDM2,2
PLK1,PKMYT1,2
ANAPC10,PTTG2,2
ANAPC16,PTTG2,2
CDC26,PTTG2,2
ANAPC13,PTTG2,2
ANAPC15,PTTG2,2
ANAPC2,PTTG2,2
ANAPC4,PTTG2,2
ANAPC5,PTTG2,2
ANAPC7,PTTG2,2
ANAPC11,PTTG2,2
ANAPC1,PTTG2,2
CDC23,PTTG2,2
CDC16,PTTG2,2
CDC27,PTTG2,2
CDC20,PTTG2,2
ANAPC10,PTTG1,2
ANAPC16,PTTG1,2
CDC26,PTTG1,2
ANAPC13,PTTG1,2
ANAPC15,PTTG1,2
ANAPC2,PTTG1,2
ANAPC4,PTTG1,2
ANAPC5,PTTG1,2
ANAPC7,PTTG1,2
ANAPC11,PTTG1,2
ANAPC1,PTTG1,2
CDC23,PTTG1,2
CDC16,PTTG1,2
CDC27,PTTG1,2
CDC20,PTTG1,2
PTTG2,ESPL1,2
PTTG1,ESPL1,2
ESPL1,SMC1B,2
ESPL1,SMC1A,2
CDK1,RB1,1
MDM2,RB1,2
CCNA2,RB1,2
CCNA1,RB1,2
CDK2,RB1,2
CDK4,RB1,2
CDK6,RB1,2
CCNE1,RB1,2
CCNE2,RB1,2
CCND1,RB1,2
CCND2,RB1,2
CCND3,RB1,2
ABL1,RB1,3
TFDP1,RB1,3
TFDP2,RB1,3
E2F1,RB1,3
E2F2,RB1,3
E2F3,RB1,3
HDAC1,RB1,3
HDAC2,RB1,3
TP53,GADD45G,1
TP53,GADD45A,1
TP53,GADD45B,1
ATM,TP53,1
ATR,TP53,1
CHEK1,TP53,1
CHEK2,TP53,1
PRKDC,TP53,1
MDM2,TP53,2
CREBBP,TP53,1
EP300,TP53,1
SKP1,CDKN1B,2
CUL1,CDKN1B,2
RBX1,CDKN1B,2
SKP2,CDKN1B,2
CDK2,CDKN1B,2
CDK4,CDKN1B,3
CDK6,CDKN1B,3
CCNE1,CDKN1B,2
CCNE2,CDKN1B,2
CCND1,CDKN1B,3
CCND2,CDKN1B,3
CCND3,CDKN1B,3
SKP1,CDKN1C,2
CUL1,CDKN1C,2
RBX1,CDKN1C,2
SKP2,CDKN1C,2
CDK2,CDKN1C,2
CDK4,CDKN1C,3
CDK6,CDKN1C,3
CCNE1,CDKN1C,2
CCNE2,CDKN1C,2
CCND1,CDKN1C,3
CCND2,CDKN1C,3
CCND3,CDKN1C,3
SMAD4,CDKN2B,1
SMAD2,CDKN2B,1
SMAD3,CDKN2B,1
ZBTB17,CDKN2B,1
TGFB1,SMAD2,1
TGFB2,SMAD2,1
TGFB3,SMAD2,1
TGFB1,SMAD3,1
TGFB2,SMAD3,1
TGFB3,SMAD3,1
PLK1,CDC25B,1
YWHAQ,CDC25B,3
YWHAB,CDC25B,3
YWHAE,CDC25B,3
YWHAG,CDC25B,3
YWHAH,CDC25B,3
YWHAZ,CDC25B,3
CHEK1,CDC25B,2
CHEK2,CDC25B,2
PLK1,CDC25C,1
YWHAQ,CDC25C,3
YWHAB,CDC25C,3
YWHAE,CDC25C,3
YWHAG,CDC25C,3
YWHAH,CDC25C,3
YWHAZ,CDC25C,3
CHEK1,CDC25C,2
CHEK2,CDC25C,2
CCNA2,CDC6,2
CCNA1,CDC6,2
CDK2,CDC6,2
CHEK1,CDC25A,2
CHEK2,CDC25A,2
SFN,CCNB3,2
GADD45G,CCNB3,2
GADD45A,CCNB3,2
GADD45B,CCNB3,2
SFN,CCNB1,2
GADD45G,CCNB1,2
GADD45A,CCNB1,2
GADD45B,CCNB1,2
SFN,CCNB2,2
GADD45G,CCNB2,2
GADD45A,CCNB2,2
GADD45B,CCNB2,2
CDKN1A,CCNA2,2
CDKN1B,CCNA2,2
CDKN1C,CCNA2,2
CDKN1A,CCNA1,2
CDKN1B,CCNA1,2
CDKN1C,CCNA1,2
SKP1,CDK2,2
CUL1,CDK2,2
RBX1,CDK2,2
CDKN1A,CDK2,2
SKP2,CDK2,2
CDKN1B,CDK2,2
CDKN1C,CDK2,2
CDC25A,CDK2,1
CDK7,CDK2,1
CCNH,CDK2,1
CDKN2A,CDK4,2
PCNA,CDK4,2
CDKN1A,CDK4,2
CDKN1B,CDK4,3
CDKN1C,CDK4,3
CDKN2B,CDK4,2
CDC25A,CDK4,1
CDKN2C,CDK4,2
CDKN2D,CDK4,2
CDKN2A,CDK6,2
PCNA,CDK6,2
CDKN1A,CDK6,2
CDKN1B,CDK6,3
CDKN1C,CDK6,3
CDKN2B,CDK6,2
CDC25A,CDK6,1
CDKN2C,CDK6,2
CDKN2D,CDK6,2
SKP1,CCNE1,2
CUL1,CCNE1,2
RBX1,CCNE1,2
CDKN1A,CCNE1,2
SKP2,CCNE1,2
TFDP1,CCNE1,1
TFDP2,CCNE1,1
E2F1,CCNE1,1
E2F2,CCNE1,1
E2F3,CCNE1,1
SKP1,CCNE2,2
CUL1,CCNE2,2
RBX1,CCNE2,2
CDKN1A,CCNE2,2
SKP2,CCNE2,2
TFDP1,CCNE2,1
TFDP2,CCNE2,1
E2F1,CCNE2,1
E2F2,CCNE2,1
E2F3,CCNE2,1
CDKN2A,CCND1,2
PCNA,CCND1,2
CDKN1A,CCND1,2
CDKN1B,CCND1,3
CDKN1C,CCND1,3
CDKN2B,CCND1,2
GSK3B,CCND1,2
CDKN2C,CCND1,2
CDKN2D,CCND1,2
CDKN2A,CCND2,2
PCNA,CCND2,2
CDKN1A,CCND2,2
CDKN1B,CCND2,3
CDKN1C,CCND2,3
CDKN2B,CCND2,2
GSK3B,CCND2,2
CDKN2C,CCND2,2
CDKN2D,CCND2,2
CDKN2A,CCND3,2
PCNA,CCND3,2
CDKN1A,CCND3,2
CDKN1B,CCND3,3
CDKN1C,CCND3,3
CDKN2B,CCND3,2
GSK3B,CCND3,2
CDKN2C,CCND3,2
CDKN2D,CCND3,2
TTK,MAD1L1,1
ESPL1,SMC3,2
ESPL1,STAG1,2
ESPL1,STAG2,2
ESPL1,RAD21,2
CDK4,RBL1,2
CDK6,RBL1,2
CCND1,RBL1,2
CCND2,RBL1,2
CCND3,RBL1,2
E2F4,RBL1,3
E2F5,RBL1,3
TFDP1,RBL1,3
TFDP2,RBL1,3
RBL1,E2F4,3
RBL2,E2F4,3
RBL1,E2F5,3
RBL2,E2F5,3
SMAD4,MYC,2
SMAD2,MYC,2
SMAD3,MYC,2
RBL1,MYC,2
E2F4,MYC,2
E2F5,MYC,2
TFDP1,MYC,2
TFDP2,MYC,2
MYC,ZBTB17,2
RB1,ABL1,3
RB1,TFDP1,3
RBL1,TFDP1,3
RBL2,TFDP1,3
RB1,TFDP2,3
RBL1,TFDP2,3
RBL2,TFDP2,3
RB1,E2F1,3
CCNA2,E2F1,2
CCNA1,E2F1,2
CDK2,E2F1,2
RB1,E2F2,3
CCNA2,E2F2,2
CCNA1,E2F2,2
CDK2,E2F2,2
RB1,E2F3,3
CCNA2,E2F3,2
CCNA1,E2F3,2
CDK2,E2F3,2
RB1,HDAC1,3
RB1,HDAC2,3
CDK4,RBL2,2
CDK6,RBL2,2
CCND1,RBL2,2
CCND2,RBL2,2
CCND3,RBL2,2
E2F4,RBL2,3
E2F5,RBL2,3
TFDP1,RBL2,3
TFDP2,RBL2,3
CDKN1A,FBXO5,2
