from,to,value
PARD3,PARD6A,3
PDPK1,PARD6A,1
PARD3,PARD6G,3
PDPK1,PARD6G,1
PARD3,PARD6B,3
PDPK1,PARD6B,1
PARD6A,PARD3,3
PARD6G,PARD3,3
PARD6B,PARD3,3
PDPK1,PARD3,1
PRKCZ,PARD3,3
CXCR4,GNAI1,1
RGS3,GNAI1,2
CXCR4,GNAI2,1
RGS3,GNAI2,2
CXCR4,GNAI3,1
RGS3,GNAI3,2
CXCL12,CXCR4,1
PTK2,MAPK1,1
HRAS,MAPK1,1
KRAS,MAPK1,1
NRAS,MAPK1,1
PTK2,MAPK3,1
HRAS,MAPK3,1
KRAS,MAPK3,1
NRAS,MAPK3,1
PAK4,RAC1,1
BUB1B-PAK6,RAC1,1
PAK1,RAC1,1
PAK2,RAC1,1
PAK3,RAC1,1
PAK6,RAC1,1
PAK5,RAC1,1
NGEF,RAC1,2
FYN,RAC1,1
PLXNB2,RAC1,2
PLXNB1,RAC1,2
PLXNB3,RAC1,2
PLXNA1,RAC1,1
PLXNA2,RAC1,1
PLXNA3,RAC1,1
PLXNA4,RAC1,1
NCK2,RAC1,1
SRC,RAC1,1
PAK4,RAC2,1
BUB1B-PAK6,RAC2,1
PAK1,RAC2,1
PAK2,RAC2,1
PAK3,RAC2,1
PAK6,RAC2,1
PAK5,RAC2,1
NGEF,RAC2,2
FYN,RAC2,1
PLXNB2,RAC2,2
PLXNB1,RAC2,2
PLXNB3,RAC2,2
PLXNA1,RAC2,1
PLXNA2,RAC2,1
PLXNA3,RAC2,1
PLXNA4,RAC2,1
NCK2,RAC2,1
SRC,RAC2,1
PAK4,RAC3,1
BUB1B-PAK6,RAC3,1
PAK1,RAC3,1
PAK2,RAC3,1
PAK3,RAC3,1
PAK6,RAC3,1
PAK5,RAC3,1
NGEF,RAC3,2
FYN,RAC3,1
PLXNB2,RAC3,2
PLXNB1,RAC3,2
PLXNB3,RAC3,2
PLXNA1,RAC3,1
PLXNA2,RAC3,1
PLXNA3,RAC3,1
PLXNA4,RAC3,1
NCK2,RAC3,1
SRC,RAC3,1
PTK2,DCC,1
NCK1,DCC,3
NTN1,DCC,1
SRC,DCC,1
PPP3CA,NFATC2,1
PPP3CB,NFATC2,1
PPP3CC,NFATC2,1
PPP3R1,NFATC2,1
PPP3R2,NFATC2,1
PPP3CA,NFATC3,1
PPP3CB,NFATC3,1
PPP3CC,NFATC3,1
PPP3R1,NFATC3,1
PPP3R2,NFATC3,1
PPP3CA,NFATC4,1
PPP3CB,NFATC4,1
PPP3CC,NFATC4,1
PPP3R1,NFATC4,1
PPP3R2,NFATC4,1
PLCG1,PPP3CA,3
PLCG2,PPP3CA,3
PLCG1,PPP3CB,3
PLCG2,PPP3CB,3
PLCG1,PPP3CC,3
PLCG2,PPP3CC,3
PLCG1,PPP3R1,3
PLCG2,PPP3R1,3
PLCG1,PPP3R2,3
PLCG2,PPP3R2,3
LRRC4C,NTNG1,3
DCC,PTK2,1
ITGB1,PTK2,1
NCK2,PTK2,1
NEO1,PTK2,1
NGEF,CDC42,2
FYN,CDC42,1
SRGAP2,CDC42,2
SRGAP1,CDC42,2
SRGAP3,CDC42,2
SRC,CDC42,1
RHOA,ROCK1,1
RHOA,ROCK2,1
RAC1,PAK4,1
RAC2,PAK4,1
RAC3,PAK4,1
CDC42,PAK4,1
NCK1,PAK4,3
ROBO1,PAK4,1
ROBO2,PAK4,1
NCK2,PAK4,3
RAC1,BUB1B-PAK6,1
RAC2,BUB1B-PAK6,1
RAC3,BUB1B-PAK6,1
CDC42,BUB1B-PAK6,1
NCK1,BUB1B-PAK6,3
ROBO1,BUB1B-PAK6,1
ROBO2,BUB1B-PAK6,1
NCK2,BUB1B-PAK6,3
RAC1,PAK1,1
RAC2,PAK1,1
RAC3,PAK1,1
CDC42,PAK1,1
NCK1,PAK1,3
ROBO1,PAK1,1
ROBO2,PAK1,1
NCK2,PAK1,3
RAC1,PAK2,1
RAC2,PAK2,1
RAC3,PAK2,1
CDC42,PAK2,1
NCK1,PAK2,3
ROBO1,PAK2,1
ROBO2,PAK2,1
NCK2,PAK2,3
RAC1,PAK3,1
RAC2,PAK3,1
RAC3,PAK3,1
CDC42,PAK3,1
NCK1,PAK3,3
ROBO1,PAK3,1
ROBO2,PAK3,1
NCK2,PAK3,3
RAC1,PAK6,1
RAC2,PAK6,1
RAC3,PAK6,1
CDC42,PAK6,1
NCK1,PAK6,3
ROBO1,PAK6,1
ROBO2,PAK6,1
NCK2,PAK6,3
RAC1,PAK5,1
RAC2,PAK5,1
RAC3,PAK5,1
CDC42,PAK5,1
NCK1,PAK5,3
ROBO1,PAK5,1
ROBO2,PAK5,1
NCK2,PAK5,3
PTK2,RHOA,1
NGEF,RHOA,1
FYN,RHOA,2
ARHGEF12,RHOA,1
RND1,RHOA,1
RRAS,RHOA,1
SEMA7A,ITGB1,1
EPHA2,RASA1,1
EPHA1,RASA1,1
EPHA3,RASA1,1
EPHA4,RASA1,1
EPHA5,RASA1,1
EPHA7,RASA1,1
EPHA8,RASA1,1
EPHA6,RASA1,1
EPHB1,RASA1,1
EPHB2,RASA1,1
EPHB3,RASA1,1
EPHB4,RASA1,1
EPHB6,RASA1,1
EFNA1,RASA1,1
EFNA2,RASA1,1
EFNA3,RASA1,1
EFNA4,RASA1,1
EFNA5,RASA1,1
DCC,NCK1,3
PAK4,NCK1,3
BUB1B-PAK6,NCK1,3
PAK1,NCK1,3
PAK2,NCK1,3
PAK3,NCK1,3
