from,to,value
CCL15,CCR1,1
CCL16,CCR1,1
CCL17,CCR1,1
CCL18,CCR1,1
CCL19,CCR1,1
CCL20,CCR1,1
CCL21,CCR1,1
CCL22,CCR1,1
CCL23,CCR1,1
CCL24,CCR1,1
CCL25,CCR1,1
CXCL6,CCR1,1
CXCL11,CCR1,1
CXCL5,CCR1,1
XCL1,CCR1,1
CX3CL1,CCR1,1
CXCL12,CCR1,1
XCL2,CCR1,1
CXCL14,CCR1,1
CCL4L2,CCR1,1
GRK7,CCR1,3
GRK2,CCR1,3
GRK3,CCR1,3
GRK4,CCR1,3
GRK5,CCR1,3
GRK6,CCR1,3
GRK1,CCR1,3
ARRB1,CCR1,3
ARRB2,CCR1,3
CCL26,CCR3,1
CXCL13,CCR3,1
CCL27,CCR3,1
CXCL1,CCR3,1
CXCL2,CCR3,1
CXCL3,CCR3,1
CXCL8,CCR3,1
CXCL10,CCR3,1
CCL4L1,CCR3,1
CCL3L3,CCR3,1
CXCL9,CCR3,1
PF4,CCR3,1
PF4V1,CCR3,1
PPBP,CCR3,1
CCL28,CCR3,1
CXCL16,CCR3,1
CCL1,CCR3,1
CCL2,CCR3,1
CCL3,CCR3,1
CCL3L1,CCR3,1
CCL4,CCR3,1
CCL5,CCR3,1
CCL7,CCR3,1
CCL8,CCR3,1
CCL11,CCR3,1
CCL13,CCR3,1
CCL14,CCR3,1
CCL15,CCR3,1
CCL16,CCR3,1
CCL17,CCR3,1
CCL18,CCR3,1
CCL19,CCR3,1
CCL20,CCR3,1
CCL21,CCR3,1
CCL22,CCR3,1
CCL23,CCR3,1
CCL24,CCR3,1
CCL25,CCR3,1
CXCL6,CCR3,1
CXCL11,CCR3,1
CXCL5,CCR3,1
XCL1,CCR3,1
CX3CL1,CCR3,1
CXCL12,CCR3,1
XCL2,CCR3,1
CXCL14,CCR3,1
CCL4L2,CCR3,1
GRK7,CCR3,3
GRK2,CCR3,3
GRK3,CCR3,3
GRK4,CCR3,3
GRK5,CCR3,3
GRK6,CCR3,3
GRK1,CCR3,3
ARRB1,CCR3,3
ARRB2,CCR3,3
CCL26,CCR4,1
CXCL13,CCR4,1
CCL27,CCR4,1
CXCL1,CCR4,1
CXCL2,CCR4,1
CXCL3,CCR4,1
CXCL8,CCR4,1
CXCL10,CCR4,1
CCL4L1,CCR4,1
CCL3L3,CCR4,1
CXCL9,CCR4,1
PF4,CCR4,1
PF4V1,CCR4,1
PPBP,CCR4,1
CCL28,CCR4,1
CXCL16,CCR4,1
CCL1,CCR4,1
CCL2,CCR4,1
CCL3,CCR4,1
CCL3L1,CCR4,1
CCL4,CCR4,1
CCL5,CCR4,1
CCL7,CCR4,1
CCL8,CCR4,1
CCL11,CCR4,1
CCL13,CCR4,1
CCL14,CCR4,1
CCL15,CCR4,1
CCL16,CCR4,1
CCL17,CCR4,1
CCL18,CCR4,1
CCL19,CCR4,1
CCL20,CCR4,1
CCL21,CCR4,1
CCL22,CCR4,1
CCL23,CCR4,1
CCL24,CCR4,1
CCL25,CCR4,1
CXCL6,CCR4,1
CXCL11,CCR4,1
CXCL5,CCR4,1
XCL1,CCR4,1
CX3CL1,CCR4,1
CXCL12,CCR4,1
XCL2,CCR4,1
CXCL14,CCR4,1
CCL4L2,CCR4,1
GRK7,CCR4,3
GRK2,CCR4,3
GRK3,CCR4,3
GRK4,CCR4,3
GRK5,CCR4,3
GRK6,CCR4,3
GRK1,CCR4,3
ARRB1,CCR4,3
ARRB2,CCR4,3
CCL26,CCR5,1
CXCL13,CCR5,1
CCL27,CCR5,1
CXCL1,CCR5,1
CXCL2,CCR5,1
CXCL3,CCR5,1
CXCL8,CCR5,1
CXCL10,CCR5,1
CCL4L1,CCR5,1
CCL3L3,CCR5,1
CXCL9,CCR5,1
PF4,CCR5,1
PF4V1,CCR5,1
PPBP,CCR5,1
CCL28,CCR5,1
CXCL16,CCR5,1
CCL1,CCR5,1
CCL2,CCR5,1
CCL3,CCR5,1
CCL3L1,CCR5,1
CCL4,CCR5,1
CCL5,CCR5,1
CCL7,CCR5,1
CCL8,CCR5,1
CCL11,CCR5,1
CCL13,CCR5,1
CCL14,CCR5,1
CCL15,CCR5,1
CCL16,CCR5,1
CCL17,CCR5,1
CCL18,CCR5,1
CCL19,CCR5,1
CCL20,CCR5,1
CCL21,CCR5,1
CCL22,CCR5,1
CCL23,CCR5,1
CCL24,CCR5,1
CCL25,CCR5,1
CXCL6,CCR5,1
CXCL11,CCR5,1
CXCL5,CCR5,1
XCL1,CCR5,1
CX3CL1,CCR5,1
CXCL12,CCR5,1
XCL2,CCR5,1
CXCL14,CCR5,1
CCL4L2,CCR5,1
GRK7,CCR5,3
GRK2,CCR5,3
GRK3,CCR5,3
GRK4,CCR5,3
GRK5,CCR5,3
GRK6,CCR5,3
GRK1,CCR5,3
ARRB1,CCR5,3
ARRB2,CCR5,3
CCL26,CCR6,1
CXCL13,CCR6,1
CCL27,CCR6,1
CXCL1,CCR6,1
CXCL2,CCR6,1
CXCL3,CCR6,1
CXCL8,CCR6,1
CXCL10,CCR6,1
CCL4L1,CCR6,1
CCL3L3,CCR6,1
CXCL9,CCR6,1
PF4,CCR6,1
PF4V1,CCR6,1
PPBP,CCR6,1
CCL28,CCR6,1
CXCL16,CCR6,1
CCL1,CCR6,1
CCL2,CCR6,1
CCL3,CCR6,1
CCL3L1,CCR6,1
CCL4,CCR6,1
CCL5,CCR6,1
CCL7,CCR6,1
CCL8,CCR6,1
CCL11,CCR6,1
CCL13,CCR6,1
CCL14,CCR6,1
CCL15,CCR6,1
CCL16,CCR6,1
CCL17,CCR6,1
CCL18,CCR6,1
CCL19,CCR6,1
CCL20,CCR6,1
CCL21,CCR6,1
CCL22,CCR6,1
CCL23,CCR6,1
CCL24,CCR6,1
CCL25,CCR6,1
CXCL6,CCR6,1
CXCL11,CCR6,1
CXCL5,CCR6,1
XCL1,CCR6,1
CX3CL1,CCR6,1
CXCL12,CCR6,1
XCL2,CCR6,1
CXCL14,CCR6,1
CCL4L2,CCR6,1
GRK7,CCR6,3
GRK2,CCR6,3
GRK3,CCR6,3
GRK4,CCR6,3
GRK5,CCR6,3
GRK6,CCR6,3
GRK1,CCR6,3
ARRB1,CCR6,3
ARRB2,CCR6,3
CCL26,CCR7,1
CXCL13,CCR7,1
CCL27,CCR7,1
CXCL1,CCR7,1
CXCL2,CCR7,1
CXCL3,CCR7,1
CXCL8,CCR7,1
CXCL10,CCR7,1
CCL4L1,CCR7,1
CCL3L3,CCR7,1
CXCL9,CCR7,1
PF4,CCR7,1
PF4V1,CCR7,1
PPBP,CCR7,1
CCL28,CCR7,1
CXCL16,CCR7,1
CCL1,CCR7,1
CCL2,CCR7,1
CCL3,CCR7,1
CCL3L1,CCR7,1
CCL4,CCR7,1
CCL5,CCR7,1
CCL7,CCR7,1
CCL8,CCR7,1
CCL11,CCR7,1
CCL13,CCR7,1
CCL14,CCR7,1
CCL15,CCR7,1
CCL16,CCR7,1
CCL17,CCR7,1
CCL18,CCR7,1
CCL19,CCR7,1
CCL20,CCR7,1
CCL21,CCR7,1
CCL22,CCR7,1
CCL23,CCR7,1
CCL24,CCR7,1
CCL25,CCR7,1
CXCL6,CCR7,1
CXCL11,CCR7,1
CXCL5,CCR7,1
XCL1,CCR7,1
CX3CL1,CCR7,1
CXCL12,CCR7,1
XCL2,CCR7,1
CXCL14,CCR7,1
CCL4L2,CCR7,1
GRK7,CCR7,3
GRK2,CCR7,3
GRK3,CCR7,3
GRK4,CCR7,3
GRK5,CCR7,3
GRK6,CCR7,3
GRK1,CCR7,3
ARRB1,CCR7,3
ARRB2,CCR7,3
CCL26,CCR8,1
CXCL13,CCR8,1
CCL27,CCR8,1
CXCL1,CCR8,1
CXCL2,CCR8,1
CXCL3,CCR8,1
CXCL8,CCR8,1
CXCL10,CCR8,1
CCL4L1,CCR8,1
CCL3L3,CCR8,1
CXCL9,CCR8,1
PF4,CCR8,1
PF4V1,CCR8,1
PPBP,CCR8,1
CCL28,CCR8,1
CXCL16,CCR8,1
CCL1,CCR8,1
CCL2,CCR8,1
CCL3,CCR8,1
CCL3L1,CCR8,1
CCL4,CCR8,1
CCL5,CCR8,1
CCL7,CCR8,1
CCL8,CCR8,1
CCL11,CCR8,1
CCL13,CCR8,1
CCL14,CCR8,1
CCL15,CCR8,1
CCL16,CCR8,1
CCL17,CCR8,1
CCL18,CCR8,1
CCL19,CCR8,1
CCL20,CCR8,1
CCL21,CCR8,1
CCL22,CCR8,1
CCL23,CCR8,1
CCL24,CCR8,1
CCL25,CCR8,1
CXCL6,CCR8,1
CXCL11,CCR8,1
CXCL5,CCR8,1
XCL1,CCR8,1
CX3CL1,CCR8,1
CXCL12,CCR8,1
XCL2,CCR8,1
CXCL14,CCR8,1
CCL4L2,CCR8,1
GRK7,CCR8,3
GRK2,CCR8,3
GRK3,CCR8,3
GRK4,CCR8,3
GRK5,CCR8,3
GRK6,CCR8,3
GRK1,CCR8,3
ARRB1,CCR8,3
ARRB2,CCR8,3
CCL26,CX3CR1,1
CXCL13,CX3CR1,1
CCL27,CX3CR1,1
CXCL1,CX3CR1,1
CXCL2,CX3CR1,1
CXCL3,CX3CR1,1
CXCL8,CX3CR1,1
CXCL10,CX3CR1,1
CCL4L1,CX3CR1,1
CCL3L3,CX3CR1,1
CXCL9,CX3CR1,1
PF4,CX3CR1,1
PF4V1,CX3CR1,1
PPBP,CX3CR1,1
CCL28,CX3CR1,1
CXCL16,CX3CR1,1
CCL1,CX3CR1,1
CCL2,CX3CR1,1
CCL3,CX3CR1,1
CCL3L1,CX3CR1,1
CCL4,CX3CR1,1
CCL5,CX3CR1,1
CCL7,CX3CR1,1
CCL8,CX3CR1,1
CCL11,CX3CR1,1
CCL13,CX3CR1,1
CCL14,CX3CR1,1
CCL15,CX3CR1,1
CCL16,CX3CR1,1
CCL17,CX3CR1,1
CCL18,CX3CR1,1
CCL19,CX3CR1,1
CCL20,CX3CR1,1
CCL21,CX3CR1,1
CCL22,CX3CR1,1
CCL23,CX3CR1,1
CCL24,CX3CR1,1
CCL25,CX3CR1,1
CXCL6,CX3CR1,1
CXCL11,CX3CR1,1
CXCL5,CX3CR1,1
XCL1,CX3CR1,1
CX3CL1,CX3CR1,1
CXCL12,CX3CR1,1
XCL2,CX3CR1,1
CXCL14,CX3CR1,1
CCL4L2,CX3CR1,1
GRK7,CX3CR1,3
GRK2,CX3CR1,3
GRK3,CX3CR1,3
GRK4,CX3CR1,3
GRK5,CX3CR1,3
GRK6,CX3CR1,3
GRK1,CX3CR1,3
ARRB1,CX3CR1,3
ARRB2,CX3CR1,3
CCL26,CCR10,1
CXCL13,CCR10,1
CCL27,CCR10,1
CXCL1,CCR10,1
CXCL2,CCR10,1
CXCL3,CCR10,1
CXCL8,CCR10,1
CXCL10,CCR10,1
CCL4L1,CCR10,1
CCL3L3,CCR10,1
CXCL9,CCR10,1
PF4,CCR10,1
PF4V1,CCR10,1
PPBP,CCR10,1
CCL28,CCR10,1
CXCL16,CCR10,1
CCL1,CCR10,1
CCL2,CCR10,1
CCL3,CCR10,1
CCL3L1,CCR10,1
CCL4,CCR10,1
CCL5,CCR10,1
CCL7,CCR10,1
CCL8,CCR10,1
CCL11,CCR10,1
CCL13,CCR10,1
CCL14,CCR10,1
CCL15,CCR10,1
CCL16,CCR10,1
CCL17,CCR10,1
CCL18,CCR10,1
CCL19,CCR10,1
CCL20,CCR10,1
CCL21,CCR10,1
CCL22,CCR10,1
CCL23,CCR10,1
CCL24,CCR10,1
CCL25,CCR10,1
CXCL6,CCR10,1
CXCL11,CCR10,1
CXCL5,CCR10,1
XCL1,CCR10,1
CX3CL1,CCR10,1
CXCL12,CCR10,1
XCL2,CCR10,1
CXCL14,CCR10,1
CCL4L2,CCR10,1
GRK7,CCR10,3
GRK2,CCR10,3
GRK3,CCR10,3
GRK4,CCR10,3
GRK5,CCR10,3
GRK6,CCR10,3
GRK1,CCR10,3
ARRB1,CCR10,3
ARRB2,CCR10,3
CCL26,XCR1,1
CXCL13,XCR1,1
CCL27,XCR1,1
CXCL1,XCR1,1
CXCL2,XCR1,1
CXCL3,XCR1,1
CXCL8,XCR1,1
CXCL10,XCR1,1
CCL4L1,XCR1,1
CCL3L3,XCR1,1
CXCL9,XCR1,1
PF4,XCR1,1
PF4V1,XCR1,1
PPBP,XCR1,1
CCL28,XCR1,1
CXCL16,XCR1,1
CCL1,XCR1,1
CCL2,XCR1,1
CCL3,XCR1,1
CCL3L1,XCR1,1
CCL4,XCR1,1
CCL5,XCR1,1
CCL7,XCR1,1
CCL8,XCR1,1
CCL11,XCR1,1
CCL13,XCR1,1
CCL14,XCR1,1
CCL15,XCR1,1
CCL16,XCR1,1
CCL17,XCR1,1
CCL18,XCR1,1
CCL19,XCR1,1
CCL20,XCR1,1
CCL21,XCR1,1
CCL22,XCR1,1
CCL23,XCR1,1
CCL24,XCR1,1
CCL25,XCR1,1
CXCL6,XCR1,1
CXCL11,XCR1,1
CXCL5,XCR1,1
XCL1,XCR1,1
CX3CL1,XCR1,1
CXCL12,XCR1,1
XCL2,XCR1,1
CXCL14,XCR1,1
CCL4L2,XCR1,1
GRK7,XCR1,3
GRK2,XCR1,3
GRK3,XCR1,3
GRK4,XCR1,3
GRK5,XCR1,3
GRK6,XCR1,3
GRK1,XCR1,3
ARRB1,XCR1,3
ARRB2,XCR1,3
CCL26,CXCR3,1
CXCL13,CXCR3,1
CCL27,CXCR3,1
CXCL1,CXCR3,1
CXCL2,CXCR3,1
CXCL3,CXCR3,1
CXCL8,CXCR3,1
CXCL10,CXCR3,1
CCL4L1,CXCR3,1
CCL3L3,CXCR3,1
CXCL9,CXCR3,1
PF4,CXCR3,1
PF4V1,CXCR3,1
PPBP,CXCR3,1
CCL28,CXCR3,1
CXCL16,CXCR3,1
CCL1,CXCR3,1
CCL2,CXCR3,1
CCL3,CXCR3,1
CCL3L1,CXCR3,1
CCL4,CXCR3,1
CCL5,CXCR3,1
CCL7,CXCR3,1
CCL8,CXCR3,1
CCL11,CXCR3,1
CCL13,CXCR3,1
CCL14,CXCR3,1
CCL15,CXCR3,1
CCL16,CXCR3,1
CCL17,CXCR3,1
CCL18,CXCR3,1
CCL19,CXCR3,1
CCL20,CXCR3,1
CCL21,CXCR3,1
CCL22,CXCR3,1
CCL23,CXCR3,1
CCL24,CXCR3,1
CCL25,CXCR3,1
CXCL6,CXCR3,1
CXCL11,CXCR3,1
CXCL5,CXCR3,1
XCL1,CXCR3,1
CX3CL1,CXCR3,1
CXCL12,CXCR3,1
XCL2,CXCR3,1
CXCL14,CXCR3,1
CCL4L2,CXCR3,1
GRK7,CXCR3,3
GRK2,CXCR3,3
GRK3,CXCR3,3
GRK4,CXCR3,3
GRK5,CXCR3,3
GRK6,CXCR3,3
GRK1,CXCR3,3
ARRB1,CXCR3,3
ARRB2,CXCR3,3
CCL26,CXCR1,1
CXCL13,CXCR1,1
CCL27,CXCR1,1
CXCL1,CXCR1,1
CXCL2,CXCR1,1
CXCL3,CXCR1,1
CXCL8,CXCR1,1
CXCL10,CXCR1,1
CCL4L1,CXCR1,1
CCL3L3,CXCR1,1
CXCL9,CXCR1,1
PF4,CXCR1,1
PF4V1,CXCR1,1
PPBP,CXCR1,1
CCL28,CXCR1,1
CXCL16,CXCR1,1
CCL1,CXCR1,1
CCL2,CXCR1,1
CCL3,CXCR1,1
CCL3L1,CXCR1,1
CCL4,CXCR1,1
CCL5,CXCR1,1
CCL7,CXCR1,1
CCL8,CXCR1,1
CCL11,CXCR1,1
CCL13,CXCR1,1
CCL14,CXCR1,1
CCL15,CXCR1,1
CCL16,CXCR1,1
CCL17,CXCR1,1
CCL18,CXCR1,1
CCL19,CXCR1,1
CCL20,CXCR1,1
CCL21,CXCR1,1
CCL22,CXCR1,1
CCL23,CXCR1,1
CCL24,CXCR1,1
CCL25,CXCR1,1
CXCL6,CXCR1,1
CXCL11,CXCR1,1
CXCL5,CXCR1,1
XCL1,CXCR1,1
CX3CL1,CXCR1,1
CXCL12,CXCR1,1
XCL2,CXCR1,1
CXCL14,CXCR1,1
CCL4L2,CXCR1,1
GRK7,CXCR1,3
GRK2,CXCR1,3
GRK3,CXCR1,3
GRK4,CXCR1,3
GRK5,CXCR1,3
GRK6,CXCR1,3
GRK1,CXCR1,3
ARRB1,CXCR1,3
ARRB2,CXCR1,3
CCL26,CXCR2,1
CXCL13,CXCR2,1
CCL27,CXCR2,1
CXCL1,CXCR2,1
CXCL2,CXCR2,1
CXCL3,CXCR2,1
CXCL8,CXCR2,1
CXCL10,CXCR2,1
CCL4L1,CXCR2,1
CCL3L3,CXCR2,1
CXCL9,CXCR2,1
PF4,CXCR2,1
PF4V1,CXCR2,1
PPBP,CXCR2,1
CCL28,CXCR2,1
CXCL16,CXCR2,1
CCL1,CXCR2,1
CCL2,CXCR2,1
CCL3,CXCR2,1
CCL3L1,CXCR2,1
CCL4,CXCR2,1
CCL5,CXCR2,1
CCL7,CXCR2,1
CCL8,CXCR2,1
CCL11,CXCR2,1
CCL13,CXCR2,1
CCL14,CXCR2,1
CCL15,CXCR2,1
CCL16,CXCR2,1
CCL17,CXCR2,1
CCL18,CXCR2,1
CCL19,CXCR2,1
CCL20,CXCR2,1
CCL21,CXCR2,1
CCL22,CXCR2,1
CCL23,CXCR2,1
CCL24,CXCR2,1
CCL25,CXCR2,1
CXCL6,CXCR2,1
CXCL11,CXCR2,1
CXCL5,CXCR2,1
XCL1,CXCR2,1
CX3CL1,CXCR2,1
CXCL12,CXCR2,1
XCL2,CXCR2,1
CXCL14,CXCR2,1
CCL4L2,CXCR2,1
GRK7,CXCR2,3
GRK2,CXCR2,3
GRK3,CXCR2,3
GRK4,CXCR2,3
GRK5,CXCR2,3
GRK6,CXCR2,3
GRK1,CXCR2,3
ARRB1,CXCR2,3
ARRB2,CXCR2,3
CCL26,CXCR5,1
CXCL13,CXCR5,1
CCL27,CXCR5,1
CXCL1,CXCR5,1
CXCL2,CXCR5,1
CXCL3,CXCR5,1
CXCL8,CXCR5,1
CXCL10,CXCR5,1
CCL4L1,CXCR5,1
CCL3L3,CXCR5,1
CXCL9,CXCR5,1
PF4,CXCR5,1
PF4V1,CXCR5,1
PPBP,CXCR5,1
CCL28,CXCR5,1
CXCL16,CXCR5,1
CCL1,CXCR5,1
CCL2,CXCR5,1
CCL3,CXCR5,1
CCL3L1,CXCR5,1
CCL4,CXCR5,1
CCL5,CXCR5,1
CCL7,CXCR5,1
CCL8,CXCR5,1
CCL11,CXCR5,1
CCL13,CXCR5,1
CCL14,CXCR5,1
CCL15,CXCR5,1
CCL16,CXCR5,1
CCL17,CXCR5,1
CCL18,CXCR5,1
CCL19,CXCR5,1
CCL20,CXCR5,1
CCL21,CXCR5,1
CCL22,CXCR5,1
CCL23,CXCR5,1
CCL24,CXCR5,1
CCL25,CXCR5,1
CXCL6,CXCR5,1
CXCL11,CXCR5,1
CXCL5,CXCR5,1
XCL1,CXCR5,1
CX3CL1,CXCR5,1
CXCL12,CXCR5,1
XCL2,CXCR5,1
CXCL14,CXCR5,1
CCL4L2,CXCR5,1
GRK7,CXCR5,3
GRK2,CXCR5,3
GRK3,CXCR5,3
GRK4,CXCR5,3
GRK5,CXCR5,3
GRK6,CXCR5,3
GRK1,CXCR5,3
ARRB1,CXCR5,3
ARRB2,CXCR5,3
CCL26,CCR2,1
CXCL13,CCR2,1
CCL27,CCR2,1
CXCL1,CCR2,1
CXCL2,CCR2,1
CXCL3,CCR2,1
CXCL8,CCR2,1
CXCL10,CCR2,1
CCL4L1,CCR2,1
CCL3L3,CCR2,1
CXCL9,CCR2,1
PF4,CCR2,1
PF4V1,CCR2,1
PPBP,CCR2,1
CCL28,CCR2,1
CXCL16,CCR2,1
CCL1,CCR2,1
CCL2,CCR2,1
CCL3,CCR2,1
CCL3L1,CCR2,1
CCL4,CCR2,1
CCL5,CCR2,1
CCL7,CCR2,1
CCL8,CCR2,1
CCL11,CCR2,1
CCL13,CCR2,1
CCL14,CCR2,1
CCL15,CCR2,1
CCL16,CCR2,1
CCL17,CCR2,1
CCL18,CCR2,1
CCL19,CCR2,1
CCL20,CCR2,1
CCL21,CCR2,1
CCL22,CCR2,1
CCL23,CCR2,1
CCL24,CCR2,1
CCL25,CCR2,1
CXCL6,CCR2,1
CXCL11,CCR2,1
CXCL5,CCR2,1
XCL1,CCR2,1
CX3CL1,CCR2,1
CXCL12,CCR2,1
XCL2,CCR2,1
CXCL14,CCR2,1
CCL4L2,CCR2,1
GRK7,CCR2,3
GRK2,CCR2,3
GRK3,CCR2,3
GRK4,CCR2,3
GRK5,CCR2,3
GRK6,CCR2,3
GRK1,CCR2,3
ARRB1,CCR2,3
ARRB2,CCR2,3
CCL26,CXCR4,1
CXCL13,CXCR4,1
CCL27,CXCR4,1
CXCL1,CXCR4,1
CXCL2,CXCR4,1
CXCL3,CXCR4,1
CXCL8,CXCR4,1
CXCL10,CXCR4,1
CCL4L1,CXCR4,1
CCL3L3,CXCR4,1
CXCL9,CXCR4,1
PF4,CXCR4,1
PF4V1,CXCR4,1
PPBP,CXCR4,1
CCL28,CXCR4,1
CXCL16,CXCR4,1
CCL1,CXCR4,1
CCL2,CXCR4,1
CCL3,CXCR4,1
CCL3L1,CXCR4,1
CCL4,CXCR4,1
CCL5,CXCR4,1
CCL7,CXCR4,1
CCL8,CXCR4,1
CCL11,CXCR4,1
CCL13,CXCR4,1
CCL14,CXCR4,1
CCL15,CXCR4,1
CCL16,CXCR4,1
CCL17,CXCR4,1
CCL18,CXCR4,1
CCL19,CXCR4,1
CCL20,CXCR4,1
CCL21,CXCR4,1
CCL22,CXCR4,1
CCL23,CXCR4,1
CCL24,CXCR4,1
CCL25,CXCR4,1
CXCL6,CXCR4,1
CXCL11,CXCR4,1
CXCL5,CXCR4,1
XCL1,CXCR4,1
CX3CL1,CXCR4,1
CXCL12,CXCR4,1
XCL2,CXCR4,1
CXCL14,CXCR4,1
CCL4L2,CXCR4,1
GRK7,CXCR4,3
GRK2,CXCR4,3
GRK3,CXCR4,3
GRK4,CXCR4,3
GRK5,CXCR4,3
GRK6,CXCR4,3
GRK1,CXCR4,3
ARRB1,CXCR4,3
ARRB2,CXCR4,3
CXCR6,CCL26,3
CCR9,CCL26,3
CCR1,CCL26,3
CCR3,CCL26,3
CCR4,CCL26,3
CCR5,CCL26,3
CCR6,CCL26,3
CCR7,CCL26,3
CCR8,CCL26,3
CX3CR1,CCL26,3
CCR10,CCL26,3
XCR1,CCL26,3
CXCR3,CCL26,3
CXCR1,CCL26,3
CXCR2,CCL26,3
CXCR5,CCL26,3
CCR2,CCL26,3
CXCR4,CCL26,3
CXCR6,CXCL13,3
CCR9,CXCL13,3
CCR1,CXCL13,3
CCR3,CXCL13,3
CCR4,CXCL13,3
CCR5,CXCL13,3
CCR6,CXCL13,3
CCR7,CXCL13,3
CCR8,CXCL13,3
CX3CR1,CXCL13,3
CCR10,CXCL13,3
XCR1,CXCL13,3
CXCR3,CXCL13,3
CXCR1,CXCL13,3
CXCR2,CXCL13,3
CXCR5,CXCL13,3
CCR2,CXCL13,3
CXCR4,CXCL13,3
CXCR6,CCL27,3
CCR9,CCL27,3
CCR1,CCL27,3
CCR3,CCL27,3
CCR4,CCL27,3
CCR5,CCL27,3
CCR6,CCL27,3
CCR7,CCL27,3
CCR8,CCL27,3
CX3CR1,CCL27,3
CCR10,CCL27,3
XCR1,CCL27,3
CXCR3,CCL27,3
CXCR1,CCL27,3
CXCR2,CCL27,3
CXCR5,CCL27,3
CCR2,CCL27,3
CXCR4,CCL27,3
CXCR6,CXCL1,3
CCR9,CXCL1,3
CCR1,CXCL1,3
CCR3,CXCL1,3
CCR4,CXCL1,3
CCR5,CXCL1,3
CCR6,CXCL1,3
CCR7,CXCL1,3
CCR8,CXCL1,3
CX3CR1,CXCL1,3
CCR10,CXCL1,3
XCR1,CXCL1,3
CXCR3,CXCL1,3
CXCR1,CXCL1,3
CXCR2,CXCL1,3
CXCR5,CXCL1,3
CCR2,CXCL1,3
CXCR4,CXCL1,3
CXCR6,CXCL2,3
CCR9,CXCL2,3
CCR1,CXCL2,3
CCR3,CXCL2,3
